parasite_leaf:,host_leaf
P106,H27
P107,H27
P42,H26
P146,H43
P147,H29
P137,H44
P84,H42
P134,H21
P135,H39
P54,H13
P54,H32
P55,H33
P138,H54
P139,H55
P89,H44
P130,H49
P131,H35
P112,H46
P105,H47
P144,H54
P145,H55
P122,H42
P83,H43
P80,H42
P81,H43
P53,H33
P127,H48
P127,H53
P126,H52
P129,H53
P128,H49
P65,H35
P33,H23
P91,H17
P91,H44
P140,H54
P141,H55
P70,H35
P124,H52
P125,H53
P109,H49
P19,H15
P132,H40
P133,H44
P79,H41
P73,H27
P120,H40
P121,H40
P77,H41
P99,H37
P98,H40
P96,H40
P75,H41
P30,H23
P44,H28
P45,H29
P10,H2
P10,H4
P11,H5
P11,H7
P23,H16
P23,H19
P114,H50
P115,H51
P67,H37
P118,H44
P119,H44
P142,H54
P143,H55
P94,H43
P95,H38
P102,H46
P103,H47
P50,H30
P51,H31
P117,H50
P116,H47
P100,H46
P68,H38
P69,H39
