parasite_leaf:,host_leaf
P40,H5
P40,H6
P296,H43
P297,H43
P264,H48
P174,H48
P141,H49
P163,H17
P163,H36
P162,H7
P162,H48
P178,H49
P179,H55
P344,H57
P345,H47
P196,H56
P248,H66
P249,H67
P138,H48
P139,H49
P45,H15
P45,H23
P288,H71
P289,H36
P274,H70
P390,H90
P391,H91
P321,H78
P216,H31
P330,H80
P331,H81
P238,H22
P238,H30
P352,H82
P353,H83
P203,H14
P203,H57
P202,H56
P266,H57
P267,H57
P204,H56
P348,H57
P349,H57
P200,H56
P198,H56
P199,H57
P171,H27
P171,H46
P170,H43
P386,H75
P387,H54
P282,H74
P337,H42
P337,H74
P336,H74
P285,H42
P285,H75
P34,H11
P34,H18
P130,H46
P131,H47
P260,H68
P261,H69
P332,H46
P333,H46
P133,H47
P159,H26
P159,H53
P358,H84
P359,H85
P307,H27
P307,H47
P306,H47
P240,H26
P240,H53
P364,H49
P365,H84
P362,H84
P363,H85
P187,H35
P247,H27
P247,H46
P392,H90
P393,H91
P323,H78
P272,H70
P273,H71
P295,H66
P294,H43
P226,H60
P227,H61
P153,H50
P137,H22
P137,H30
P121,H41
P121,H44
P72,H29
P72,H34
P73,H29
P73,H35
P184,H17
P184,H36
P185,H36
P183,H36
P310,H76
P311,H77
P308,H76
P309,H77
P250,H68
P251,H69
P316,H59
P317,H59
P302,H59
P252,H68
P253,H69
P347,H31
P346,H59
P180,H45
P180,H50
P181,H48
P222,H60
P223,H61
P376,H88
P377,H89
P371,H87
P380,H65
P381,H76
P270,H70
P271,H71
P388,H90
P389,H91
P319,H78
P356,H84
P357,H85
P157,H53
P194,H14
P194,H56
P195,H57
P58,H22
P58,H30
P59,H31
P47,H23
P164,H12
P164,H42
P298,H74
P299,H74
P281,H75
P334,H43
P335,H72
P338,H43
P339,H50
P70,H29
P70,H34
P71,H35
P312,H76
P313,H77
P286,H54
P167,H55
P278,H72
P279,H73
P385,H67
P384,H82
P355,H83
P81,H39
P244,H64
P245,H65
P292,H36
P293,H36
P277,H17
P277,H36
P304,H36
P305,H36
P192,H32
P103,H36
P52,H19
P52,H27
P360,H84
P361,H85
P169,H31
P268,H26
P268,H53
P269,H53
P342,H53
P343,H53
P220,H60
P221,H61
P147,H50
P372,H88
P373,H89
P367,H87
P188,H8
P188,H40
P234,H40
P234,H62
P394,H90
P395,H91
P325,H78
P396,H90
P397,H91
P327,H78
P96,H17
P96,H36
P97,H36
P350,H82
P351,H83
P108,H36
P224,H60
P225,H61
P151,H50
P374,H88
P375,H89
P369,H87
P76,H17
P76,H37
P107,H3
P107,H16
P256,H68
P257,H69
P300,H59
P301,H59
P258,H68
P259,H69
P341,H36
P340,H59
P254,H68
P255,H69
P382,H70
P383,H70
P379,H70
P290,H59
P105,H22
P105,H31
