parasite_leaf:,host_leaf
P5,H1
P5,H2
P116,H36
P117,H37
P252,H10
P253,H52
P136,H10
P28,H4
P28,H8
P234,H52
P235,H53
P206,H47
P192,H46
P138,H26
P77,H27
P44,H12
P44,H15
P240,H15
P241,H53
P187,H30
P143,H27
P26,H12
P26,H15
P38,H14
P38,H19
P175,H39
P174,H29
P88,H28
P78,H6
P78,H26
P79,H27
P17,H5
P17,H13
P80,H6
P80,H26
P81,H27
P141,H23
P141,H39
P158,H42
P159,H43
P123,H39
P75,H4
P75,H8
P200,H48
P201,H49
P256,H49
P257,H49
P262,H48
P263,H48
P255,H10
P254,H54
P245,H55
P135,H11
P135,H37
P162,H37
P163,H17
P118,H36
P228,H52
P229,H53
P170,H24
P47,H20
P86,H18
P86,H28
P87,H29
P128,H39
P129,H30
P212,H43
P213,H43
P154,H42
P156,H38
P156,H42
P157,H43
P172,H30
P173,H30
P160,H39
P242,H54
P243,H55
P71,H24
P84,H22
P84,H24
P85,H17
P72,H22
P72,H25
P59,H21
P59,H23
P49,H20
P42,H15
P188,H46
P189,H47
P214,H46
P215,H48
P191,H47
P224,H52
P225,H53
P260,H53
P261,H53
P226,H52
P147,H40
P194,H35
P194,H48
P195,H49
P151,H17
P105,H32
P99,H30
P248,H54
P249,H55
P250,H54
P251,H55
P246,H54
P247,H55
P222,H52
P223,H53
P239,H42
P238,H40
P167,H27
P198,H48
P199,H49
P181,H37
P107,H32
P115,H16
P115,H30
P114,H30
P90,H17
P91,H17
P220,H52
P221,H53
P145,H40
P258,H52
P259,H52
P231,H53
P232,H52
P233,H53
P217,H43
P216,H48
P197,H49
P121,H37
P120,H32
P97,H30
P34,H2
P34,H6
P218,H50
P219,H50
P205,H51
P179,H44
P132,H6
P132,H27
P209,H43
P208,H27
P95,H15
P131,H10
P130,H26
P65,H9
P65,H11
