parasite_leaf:,host_leaf
P47,H4
P47,H23
P134,H39
P135,H39
P162,H46
P163,H39
P137,H47
P60,H4
P60,H23
P258,H23
P259,H44
P255,H29
P214,H23
P188,H4
P188,H23
P169,H39
P202,H23
P203,H23
P48,H4
P48,H22
P145,H38
P145,H46
P216,H27
P217,H44
P212,H27
P213,H27
P208,H27
P226,H26
P227,H26
P186,H26
P266,H26
P267,H43
P114,H34
P114,H42
P165,H34
P165,H43
P230,H43
P231,H33
P238,H58
P239,H59
P252,H35
P253,H35
P129,H28
P59,H16
P59,H25
P218,H24
P219,H24
P178,H28
P179,H28
P265,H27
P264,H29
P73,H16
P73,H24
P29,H12
P29,H17
P24,H5
P24,H14
P20,H5
P20,H15
P57,H16
P57,H25
P56,H24
P248,H58
P249,H58
P237,H59
P113,H23
P95,H37
P76,H19
P76,H28
P244,H29
P245,H29
P200,H29
P191,H46
P195,H18
P195,H54
P224,H56
P225,H57
P131,H30
P180,H13
P180,H52
P181,H52
P171,H53
P68,H26
P69,H27
P173,H21
P173,H27
P172,H21
P172,H27
P70,H26
P199,H50
P198,H51
P156,H50
P262,H43
P263,H43
P243,H39
P242,H51
P176,H51
P158,H50
P123,H34
P123,H43
P185,H20
P185,H35
P184,H35
P96,H29
P97,H29
P207,H46
P206,H28
P103,H28
P222,H56
P223,H57
P193,H54
P106,H10
P106,H32
P232,H39
P233,H24
P220,H45
P126,H44
P111,H40
P85,H33
P250,H42
P250,H50
P251,H33
P161,H51
P142,H26
P67,H27
P117,H34
P117,H43
P174,H51
P175,H51
P152,H42
P152,H50
P91,H35
P197,H32
P197,H40
P196,H50
P155,H51
P260,H49
P261,H24
P246,H43
P93,H35
P204,H14
P204,H49
P205,H47
P256,H48
P257,H35
P150,H14
P150,H48
P234,H49
P235,H25
P80,H30
P81,H31
P138,H46
P139,H47
P240,H58
P241,H59
P228,H47
P211,H47
P183,H47
P140,H46
P101,H22
P101,H39
P51,H23
