parasite_leaf:,host_leaf
P13,H2
P13,H5
P108,H27
P109,H27
P82,H26
P55,H4
P102,H12
P103,H25
P118,H38
P119,H39
P106,H12
P86,H28
P87,H29
P120,H38
P121,H38
P117,H39
P105,H10
P89,H31
P111,H29
P110,H26
P85,H27
P71,H20
P56,H10
P57,H10
P17,H3
P17,H6
P28,H7
P28,H8
P80,H26
P81,H27
P96,H22
P97,H25
P61,H23
P50,H20
P51,H21
P43,H16
P94,H24
P94,H32
P95,H33
P99,H28
P98,H25
P53,H4
P92,H24
P92,H32
P93,H33
P65,H25
P8,H2
P8,H5
P5,H2
P5,H4
P14,H3
P14,H7
P48,H20
P49,H21
P76,H14
P76,H16
P77,H16
P114,H36
P115,H37
P113,H35
P91,H33
P63,H25
P72,H22
P73,H22
P69,H9
P69,H22
P59,H23
P101,H5
P101,H10
P100,H27
P78,H26
P18,H2
P18,H4
