parasite_leaf:,host_leaf
P188,H44
P189,H27
P129,H45
P103,H42
P95,H39
P41,H24
P166,H31
P167,H31
P76,H28
P76,H31
P202,H30
P203,H58
P53,H15
P53,H29
P69,H28
P69,H31
P68,H9
P130,H44
P131,H45
P107,H42
P99,H39
P93,H6
P93,H9
P199,H30
P198,H16
P154,H44
P153,H39
P137,H45
P127,H23
P127,H27
P135,H43
P135,H45
P134,H43
P134,H44
P105,H42
P97,H39
P43,H24
P58,H28
P58,H30
P144,H39
P145,H47
P108,H31
P87,H15
P87,H29
P186,H56
P187,H57
P164,H27
P165,H27
P89,H27
P177,H31
P176,H27
P146,H25
P146,H39
P147,H39
P114,H16
P110,H9
P210,H9
P211,H40
P48,H26
P179,H31
P178,H47
P191,H16
P190,H46
P85,H37
P75,H20
P150,H1
P150,H2
P169,H1
P169,H2
P168,H2
P112,H41
P100,H34
P100,H40
P149,H5
P149,H11
P148,H11
P200,H21
P201,H59
P142,H48
P143,H49
P67,H32
P132,H44
P133,H45
P121,H11
P118,H11
P46,H20
P37,H17
P37,H21
P138,H46
P139,H47
P208,H37
P209,H37
P64,H16
P194,H58
P195,H59
P183,H55
P173,H53
P204,H51
P205,H51
P185,H52
P185,H55
P196,H58
P197,H59
P175,H53
P161,H51
P17,H11
P18,H5
P18,H10
P19,H11
P30,H5
P30,H10
P213,H9
P212,H59
P192,H58
P181,H55
P171,H53
P157,H51
P15,H11
P206,H40
P207,H40
P162,H2
P51,H24
P70,H2
P71,H2
P25,H5
P25,H11
