parasite_leaf:,host_leaf
P27,H5
P27,H7
P26,H11
P26,H12
P37,H5
P37,H6
P52,H11
P52,H13
P137,H14
P137,H21
P194,H28
P195,H28
P103,H29
P209,H34
P208,H35
P199,H27
P216,H34
P217,H8
P121,H30
P129,H19
P129,H33
P206,H35
P207,H30
P196,H32
P48,H12
P49,H12
P134,H22
P135,H22
P218,H36
P219,H36
P170,H4
P192,H20
P192,H23
P193,H23
P141,H23
P71,H21
P51,H17
P35,H8
P29,H5
P29,H7
P39,H11
P39,H12
P229,H40
P228,H28
P105,H29
P152,H31
P152,H34
P153,H35
P133,H14
P133,H21
P123,H25
P123,H30
P107,H17
P130,H32
P131,H33
P180,H38
P181,H39
P163,H36
P93,H21
P227,H32
P226,H12
P225,H12
P138,H26
P95,H10
P95,H27
P173,H21
P172,H28
P156,H8
P21,H11
P21,H12
P109,H22
P108,H28
P99,H29
P146,H34
P147,H35
P117,H30
P143,H23
P142,H33
P124,H32
P96,H10
P96,H26
P97,H27
P13,H2
P13,H8
P82,H15
P82,H16
P220,H41
P221,H35
P186,H40
P188,H40
P189,H41
P190,H40
P191,H41
P43,H15
P43,H17
P200,H23
P201,H27
P72,H22
P231,H23
P230,H39
P215,H35
P176,H38
P159,H36
P78,H21
P81,H5
P81,H6
P184,H39
P185,H39
P178,H38
P222,H36
P223,H36
P169,H3
P169,H4
P168,H4
P182,H2
P182,H8
P183,H23
P212,H4
P213,H4
P166,H29
P167,H35
P115,H29
P202,H29
P203,H35
P100,H28
P210,H30
P211,H30
P144,H30
P174,H35
P175,H27
P165,H35
P148,H34
P126,H32
P127,H33
P204,H4
P205,H4
P54,H4
