parasite_leaf:,host_leaf
P60,H7
P60,H18
P424,H31
P425,H15
P148,H33
P451,H37
P450,H25
P300,H41
P480,H41
P481,H25
P348,H43
P349,H43
P320,H40
P320,H43
P382,H42
P383,H42
P477,H38
P477,H59
P476,H58
P358,H49
P388,H54
P389,H55
P364,H52
P365,H53
P253,H36
P252,H15
P158,H19
P303,H27
P302,H19
P76,H4
P76,H6
P338,H50
P339,H51
P394,H48
P394,H54
P395,H55
P414,H49
P415,H49
P230,H41
P254,H43
P255,H11
P236,H40
P236,H42
P147,H33
P316,H11
P317,H11
P460,H46
P461,H16
P341,H31
P289,H34
P289,H47
P522,H63
P523,H63
P500,H62
P489,H60
P157,H10
P157,H17
P426,H47
P427,H47
P284,H46
P305,H34
P305,H47
P458,H43
P459,H43
P506,H47
P507,H55
P286,H34
P286,H46
P408,H29
P408,H35
P409,H42
P386,H54
P387,H55
P307,H21
P307,H49
P518,H15
P519,H15
P67,H15
P400,H12
P400,H52
P401,H46
P367,H53
P404,H53
P405,H53
P368,H52
P362,H52
P363,H53
P212,H8
P212,H11
P213,H27
P422,H43
P423,H43
P238,H42
P219,H41
P25,H8
P25,H11
P43,H10
P43,H16
P150,H10
P150,H17
P418,H19
P419,H19
P496,H62
P497,H63
P485,H60
P163,H11
P117,H10
P117,H16
P336,H50
P337,H51
P155,H25
P38,H13
P38,H14
P39,H13
P39,H15
P412,H36
P413,H43
P225,H37
P431,H42
P430,H45
P420,H43
P379,H26
P379,H31
P448,H43
P449,H11
P516,H37
P517,H62
P513,H47
P512,H53
P370,H52
P293,H46
P190,H29
P190,H34
P282,H46
P283,H47
P185,H29
P185,H35
P494,H62
P495,H63
P483,H60
P334,H50
P335,H51
P177,H30
P176,H15
P121,H14
P121,H21
P325,H27
P324,H15
P265,H15
P73,H14
P73,H21
P502,H62
P503,H63
P491,H60
P377,H15
P350,H39
P350,H45
P453,H35
P452,H56
P435,H57
P470,H58
P471,H59
P440,H44
P440,H56
P441,H57
P322,H25
P132,H7
P132,H19
P133,H10
P133,H16
P392,H54
P393,H55
P326,H45
P436,H56
P437,H57
P521,H52
P520,H58
P473,H59
P299,H30
P298,H25
P15,H4
P15,H6
P115,H22
P115,H27
P114,H27
P143,H26
P143,H31
P142,H26
P142,H30
P194,H23
P194,H36
P195,H37
P118,H22
P118,H27
P119,H22
P119,H27
P374,H30
P375,H30
P257,H11
P135,H31
P47,H7
P47,H19
P280,H46
P281,H47
P183,H35
P243,H40
P243,H43
P242,H42
P504,H62
P505,H63
P493,H60
P417,H53
P498,H62
P499,H63
P487,H60
P57,H14
P57,H21
P381,H47
P380,H15
P31,H5
P31,H12
P75,H13
P75,H15
P153,H10
P153,H16
P152,H10
P152,H16
P406,H16
P407,H16
P332,H50
P333,H51
P278,H15
P279,H45
P174,H27
P463,H30
P462,H31
P474,H58
P475,H59
P244,H35
P510,H30
P511,H16
P296,H30
P101,H22
P101,H27
P83,H18
P83,H23
P103,H22
P103,H27
P328,H30
P329,H19
P249,H25
P429,H22
P429,H27
P428,H31
P466,H43
P467,H43
P356,H40
P356,H43
P456,H37
P457,H37
P372,H12
P372,H52
P479,H41
P478,H53
P344,H27
P342,H36
P438,H56
P439,H57
P454,H30
P455,H57
P267,H30
P141,H26
P141,H31
P464,H30
P465,H36
P444,H55
P509,H27
P508,H54
P514,H55
P515,H49
P398,H54
P443,H44
P443,H57
P442,H56
P446,H49
P447,H49
P294,H27
P402,H36
P403,H36
P201,H37
P202,H36
P203,H37
P290,H46
P291,H47
P270,H42
P258,H37
P196,H36
P390,H54
P391,H55
P311,H21
P311,H49
P226,H16
P240,H42
P241,H43
P360,H41
P361,H47
P246,H11
P247,H11
P273,H39
P273,H45
P432,H56
P433,H57
P468,H58
P469,H59
P91,H25
