parasite_leaf:,host_leaf
P4,H0
P4,H1
P23,H2
P23,H5
P22,H5
P27,H4
P27,H13
P186,H46
P187,H47
P177,H42
P161,H41
P62,H18
P151,H22
P151,H39
P150,H38
P71,H19
P71,H23
P174,H18
P175,H41
P68,H21
P152,H38
P153,H39
P120,H10
P120,H21
P79,H20
P58,H20
P190,H46
P191,H47
P181,H42
P165,H41
P126,H28
P122,H27
P122,H28
P102,H27
P102,H29
P113,H24
P113,H26
P112,H26
P114,H25
P115,H25
P105,H6
P105,H16
P104,H6
P104,H16
P98,H27
P98,H29
P99,H28
P149,H36
P148,H26
P85,H25
P167,H5
P166,H32
P131,H33
P117,H30
P35,H14
P61,H10
P61,H21
P144,H36
P145,H37
P139,H29
P139,H34
P146,H35
P146,H36
P147,H37
P141,H34
P110,H20
P168,H14
P169,H14
P101,H27
P101,H28
P171,H13
P170,H36
P143,H37
P137,H29
P137,H34
P93,H26
P87,H11
P87,H25
P64,H14
P76,H19
P76,H22
P77,H19
P77,H23
P53,H18
P109,H27
P109,H28
P108,H16
P188,H46
P189,H47
P179,H42
P163,H41
P41,H16
P7,H1
P7,H3
P106,H19
P106,H23
P129,H10
P129,H20
P184,H44
P185,H45
P81,H10
P81,H21
P154,H38
P155,H39
P172,H38
P173,H38
P157,H39
P49,H18
P29,H13
P38,H4
P38,H13
P56,H8
P56,H15
P119,H15
P119,H30
P132,H32
P133,H33
P74,H19
P74,H22
P182,H44
P183,H45
P192,H18
P193,H26
P159,H25
P44,H2
P44,H5
P45,H2
P45,H5
