parasite_leaf:,host_leaf
P868,H78
P869,H79
P579,H63
P786,H74
P787,H75
P323,H18
P177,H13
P118,H19
P118,H23
P848,H60
P849,H52
P509,H61
P842,H59
P843,H67
P721,H49
P654,H57
P655,H57
P710,H70
P711,H71
P622,H39
P834,H76
P835,H77
P637,H36
P273,H29
P794,H74
P795,H75
P796,H74
P797,H75
P800,H74
P801,H75
P647,H13
P382,H31
P382,H41
P737,H60
P736,H13
P314,H18
P37,H8
P37,H11
P60,H6
P60,H9
P330,H7
P330,H13
P331,H13
P264,H7
P264,H13
P221,H12
P221,H14
P400,H48
P401,H49
P361,H44
P361,H47
P524,H53
P525,H13
P754,H52
P755,H52
P768,H72
P769,H73
P702,H70
P703,H71
P223,H34
P223,H36
P398,H48
P399,H49
P404,H48
P405,H49
P858,H78
P859,H79
P565,H63
P642,H43
P642,H66
P643,H67
P542,H20
P250,H15
P43,H13
P53,H1
P53,H2
P107,H1
P107,H2
P132,H2
P132,H25
P133,H2
P133,H24
P303,H31
P303,H40
P694,H64
P695,H64
P621,H65
P520,H39
P844,H39
P845,H71
P605,H39
P458,H39
P415,H48
P633,H30
P633,H39
P632,H60
P513,H61
P881,H60
P880,H59
P653,H59
P475,H57
P257,H31
P257,H41
P550,H49
P551,H49
P790,H40
P790,H74
P791,H75
P792,H74
P793,H75
P782,H74
P783,H75
P820,H75
P821,H36
P784,H74
P385,H33
P385,H42
P618,H64
P619,H65
P128,H18
P129,H15
P125,H10
P125,H18
P203,H7
P203,H13
P202,H17
P202,H20
P680,H63
P681,H63
P856,H78
P857,H79
P635,H34
P635,H36
P634,H36
P523,H39
P211,H34
P211,H37
P197,H32
P197,H35
P269,H33
P269,H42
P854,H66
P855,H66
P641,H67
P541,H15
P540,H29
P828,H76
P829,H77
P667,H12
P667,H15
P666,H27
P836,H76
P837,H77
P838,H76
P839,H77
P284,H15
P324,H12
P324,H15
P691,H12
P691,H15
P690,H15
P140,H15
P402,H48
P403,H49
P452,H26
P452,H29
P600,H39
P601,H18
P593,H49
P556,H13
P557,H13
P207,H13
P161,H12
P161,H14
P394,H48
P395,H49
P69,H15
P631,H51
P631,H54
P630,H13
P368,H44
P368,H46
P832,H76
P833,H77
P598,H53
P436,H52
P554,H44
P554,H47
P555,H47
P812,H70
P813,H50
P701,H71
P662,H53
P663,H50
P552,H53
P804,H53
P805,H53
P444,H52
P731,H20
P730,H36
P359,H47
P295,H9
P295,H45
P35,H8
P35,H11
P610,H23
P610,H64
P611,H65
P304,H42
P276,H39
P346,H27
P347,H27
P514,H60
P515,H61
P491,H59
P596,H57
P597,H15
P774,H74
P775,H75
P824,H76
P825,H77
P559,H51
P559,H54
P558,H33
P558,H42
P335,H24
P318,H31
P318,H40
P776,H74
P777,H75
P263,H31
P263,H41
P606,H64
P607,H65
P846,H60
P847,H60
P684,H65
P608,H64
P120,H10
P120,H18
P240,H15
P241,H15
P189,H24
P48,H7
P48,H12
P676,H68
P677,H69
P723,H57
P722,H68
P679,H69
P495,H27
P757,H53
P756,H15
P648,H54
P714,H50
P715,H50
P425,H2
P425,H24
P669,H17
P669,H20
P668,H24
P587,H24
P287,H9
P287,H45
P448,H52
P449,H52
P624,H53
P625,H53
P351,H47
P76,H7
P76,H13
P851,H57
P850,H73
P764,H72
P134,H2
P134,H25
P135,H24
P137,H2
P137,H24
P670,H55
P670,H68
P671,H69
P809,H68
P808,H54
P421,H50
P461,H12
P461,H15
P460,H15
P872,H78
P873,H79
P874,H78
P875,H79
P569,H63
P580,H21
P580,H62
P581,H63
P534,H46
P534,H53
P816,H18
P817,H18
P762,H45
P762,H70
P763,H68
P772,H71
P773,H71
P683,H38
P683,H57
P876,H78
P877,H79
P563,H63
P99,H20
P83,H5
P83,H16
P63,H3
P63,H5
P729,H55
P729,H68
P728,H68
P673,H69
P674,H68
P675,H69
P469,H54
P423,H50
P706,H70
P707,H71
P740,H59
P741,H59
P530,H53
P430,H52
P692,H47
P693,H47
P739,H60
P738,H64
P615,H65
P778,H74
P779,H75
P613,H23
P613,H65
P612,H64
P327,H30
P327,H39
P516,H58
P516,H60
P806,H61
P807,H65
P493,H56
P493,H59
P479,H38
P479,H57
P388,H39
P367,H39
P349,H36
P510,H60
P511,H61
P487,H56
P487,H59
P746,H57
P747,H57
P788,H74
P789,H75
P545,H27
P255,H31
P255,H41
P589,H30
P589,H39
P770,H72
P771,H73
P760,H18
P184,H8
P184,H11
P185,H15
P370,H44
P370,H47
P798,H74
P799,H75
P629,H49
P686,H53
P687,H47
P438,H46
P438,H52
P440,H52
P441,H53
P752,H39
P753,H18
P745,H20
P724,H53
P442,H52
P766,H72
P767,H73
P704,H70
P705,H71
P548,H52
P549,H52
P435,H53
P716,H47
P717,H69
P463,H47
P301,H9
P301,H45
P428,H52
P429,H53
P353,H47
P698,H70
P699,H71
P73,H12
P73,H15
P537,H34
P537,H37
P814,H37
P815,H67
P780,H74
P781,H75
P826,H76
P827,H77
P376,H37
P214,H34
P214,H36
P238,H13
P239,H13
P199,H32
P199,H35
P864,H78
P865,H79
P573,H63
P500,H42
P718,H66
P719,H24
P645,H67
P651,H59
P650,H63
P175,H24
P734,H45
P734,H70
P735,H70
P709,H71
P602,H29
P313,H33
P313,H42
P882,H36
P883,H36
P803,H36
P498,H35
P386,H35
P344,H29
