parasite_leaf:,host_leaf
P21,H6
P21,H8
P70,H10
P71,H10
P159,H24
P158,H41
P150,H40
P137,H23
P137,H37
P109,H10
P51,H22
P124,H34
P125,H35
P114,H21
P152,H40
P153,H41
P139,H37
P135,H28
P72,H16
P58,H14
P58,H16
P37,H14
P37,H17
P105,H5
P105,H24
P104,H18
P148,H33
P149,H30
P112,H32
P29,H9
P29,H13
P23,H4
P23,H7
P94,H30
P95,H31
P118,H34
P119,H35
P155,H34
P154,H38
P145,H39
P128,H24
P129,H24
P53,H25
P24,H2
P24,H11
P131,H18
P130,H10
P156,H30
P157,H30
P91,H31
P101,H30
P100,H31
P141,H34
P140,H30
P74,H24
P75,H24
P143,H18
P142,H30
P103,H28
P133,H33
P132,H31
P127,H5
P127,H24
P126,H31
P96,H30
P89,H13
P89,H27
P88,H10
P42,H17
P34,H14
P34,H16
P106,H18
P107,H18
P77,H24
P56,H15
P56,H18
P110,H32
P111,H33
P120,H34
P121,H35
P83,H13
P83,H27
P122,H26
P122,H34
P123,H35
P146,H38
P147,H39
P65,H24
P79,H13
P79,H27
P116,H26
P116,H34
P117,H35
P86,H8
P86,H28
P87,H29
P7,H3
P7,H5
