parasite_leaf:,host_leaf
P146,H17
P146,H38
P147,H20
P141,H39
P91,H9
P91,H20
P51,H16
P96,H13
P97,H13
P19,H4
P19,H7
P145,H17
P145,H39
P144,H38
P149,H34
P148,H23
P124,H34
P125,H35
P81,H19
P81,H24
P116,H32
P117,H33
P120,H26
P120,H28
P121,H7
P108,H29
P105,H29
P100,H26
P100,H28
P128,H36
P129,H37
P27,H5
P27,H9
P89,H9
P89,H20
P88,H16
P142,H38
P143,H39
P99,H24
P136,H13
P137,H21
P21,H4
P21,H7
P127,H22
P127,H35
P126,H34
P71,H23
P119,H25
P119,H33
P118,H32
P134,H24
P135,H28
P43,H8
P43,H15
P64,H9
P64,H20
P65,H21
P112,H10
P112,H30
P150,H31
P151,H31
P158,H31
P159,H31
P132,H31
P114,H10
P114,H30
P130,H10
P130,H30
P131,H30
P111,H31
P77,H2
P77,H10
P160,H40
P161,H41
P162,H40
P163,H41
P87,H18
P87,H22
P86,H18
P86,H22
P154,H7
P155,H7
P4,H1
P4,H2
P138,H16
P139,H16
P60,H16
P48,H12
P48,H17
P166,H13
P167,H23
P157,H13
P94,H13
P72,H13
P47,H4
P47,H7
P46,H7
P164,H35
P165,H35
P122,H34
P67,H23
P78,H19
P78,H25
P79,H24
P39,H8
P39,H15
P102,H21
P103,H21
P168,H20
P169,H20
