parasite_leaf:,host_leaf
P12,H7
P12,H8
P154,H68
P155,H69
P190,H86
P191,H87
P178,H82
P179,H83
P57,H37
P205,H89
P204,H9
P132,H9
P105,H13
P105,H55
P104,H53
P210,H90
P211,H91
P54,H31
P54,H36
P232,H87
P233,H43
P220,H37
P138,H30
P138,H63
P192,H86
P193,H87
P150,H68
P151,H69
P152,H62
P152,H68
P153,H62
P153,H69
P188,H86
P189,H87
P68,H21
P68,H34
P69,H34
P218,H92
P219,H93
P167,H77
P208,H88
P209,H88
P197,H89
P79,H39
P79,H51
P78,H50
P236,H38
P237,H38
P231,H83
P230,H51
P120,H51
P123,H46
P123,H59
P122,H51
P80,H50
P61,H38
P65,H29
P65,H43
P64,H42
P140,H13
P140,H54
P141,H54
P148,H55
P149,H55
P194,H75
P195,H75
P164,H74
P224,H94
P225,H95
P226,H94
P227,H95
P180,H82
P181,H83
P97,H13
P97,H55
P96,H54
P185,H58
P185,H85
P184,H84
P113,H59
P118,H60
P119,H61
P11,H7
P11,H9
P76,H48
P77,H49
P206,H65
P207,H47
P136,H64
P234,H60
P235,H60
P124,H38
P108,H45
P66,H44
P146,H32
P146,H67
P147,H67
P170,H78
P171,H79
P202,H78
P203,H78
P173,H79
P145,H67
P51,H33
P84,H22
P84,H25
P85,H37
P162,H74
P163,H75
P222,H94
P223,H95
P29,H24
P114,H46
P114,H58
P115,H59
P135,H13
P135,H54
P134,H59
P201,H38
P200,H85
P228,H78
P229,H47
P214,H84
P217,H65
P216,H57
P73,H47
P174,H80
P175,H81
P101,H57
P176,H80
P177,H81
P103,H57
P111,H46
P111,H59
P182,H84
P183,H85
P212,H47
P213,H47
