parasite_leaf:,host_leaf
P124,H9
P124,H21
P268,H9
P268,H20
P366,H38
P367,H39
P188,H9
P188,H20
P370,H38
P371,H39
P557,H33
P556,H38
P456,H38
P373,H39
P564,H50
P565,H51
P313,H35
P235,H30
P386,H34
P387,H34
P277,H35
P114,H8
P114,H17
P115,H12
P404,H40
P405,H41
P333,H36
P490,H25
P491,H25
P201,H25
P166,H24
P120,H11
P120,H13
P410,H40
P411,H41
P339,H36
P243,H28
P243,H30
P242,H28
P242,H31
P440,H34
P441,H34
P285,H35
P420,H37
P420,H40
P421,H41
P498,H36
P499,H30
P555,H45
P554,H36
P327,H16
P327,H24
P419,H37
P419,H41
P418,H40
P349,H36
P307,H26
P307,H32
P559,H46
P558,H40
P413,H41
P452,H7
P452,H36
P453,H12
P105,H12
P406,H40
P407,H41
P335,H7
P335,H36
P25,H4
P25,H7
P523,H42
P523,H47
P522,H46
P471,H43
P524,H46
P525,H47
P473,H43
P546,H48
P547,H49
P272,H18
P176,H23
P176,H26
P177,H27
P155,H14
P155,H22
P78,H8
P78,H16
P79,H17
P29,H1
P29,H3
P526,H42
P526,H46
P527,H47
P580,H50
P581,H51
P459,H22
P381,H27
P237,H30
P449,H29
P449,H34
P448,H34
P324,H34
P279,H35
P426,H38
P427,H10
P357,H39
P187,H23
P187,H27
P290,H25
P291,H25
P170,H24
P584,H24
P585,H24
P385,H27
P173,H25
P430,H33
P431,H17
P395,H38
P506,H44
P507,H45
P183,H23
P183,H27
P250,H14
P250,H22
P482,H38
P483,H38
P530,H39
P531,H39
P146,H17
P255,H3
P255,H10
P254,H10
P548,H48
P549,H49
P550,H48
P551,H49
P61,H12
P508,H44
P509,H45
P309,H27
P257,H33
P179,H27
P157,H22
P319,H3
P319,H10
P318,H10
P203,H25
P510,H44
P511,H45
P429,H24
P582,H50
P583,H51
P540,H44
P513,H45
P461,H17
P259,H33
P181,H23
P181,H27
P538,H22
P539,H36
P535,H45
P504,H43
P505,H25
P518,H46
P519,H47
P95,H15
P95,H18
P69,H6
P69,H14
P174,H11
P174,H12
P503,H40
P502,H25
P485,H27
P435,H25
P434,H12
P376,H10
P544,H48
P545,H49
P49,H10
P149,H6
P149,H14
P520,H46
P521,H47
P469,H43
P101,H18
P75,H6
P75,H14
P54,H10
P552,H48
P553,H49
P529,H27
P65,H12
P135,H9
P135,H20
P572,H50
P573,H51
P574,H50
P575,H51
P239,H30
P392,H29
P392,H35
P474,H35
P475,H35
P280,H34
P455,H16
P455,H25
P586,H51
P587,H51
P576,H50
P543,H17
P542,H12
P566,H50
P567,H51
P241,H30
P282,H34
P283,H35
P310,H18
P311,H18
P295,H18
P514,H44
P515,H45
P496,H18
P195,H18
P143,H12
P140,H9
P140,H21
P391,H20
P391,H38
P390,H38
P361,H39
P568,H50
P569,H51
P570,H50
P571,H51
P562,H50
P563,H51
P245,H28
P245,H30
P286,H29
P286,H34
P321,H24
P320,H35
P296,H11
P296,H12
P297,H12
P450,H12
P451,H12
P486,H39
P487,H39
P358,H38
P536,H41
P537,H41
P422,H40
P424,H40
P425,H41
P398,H36
P399,H17
P488,H41
P489,H25
P416,H40
P443,H28
P443,H31
P442,H36
P432,H37
P432,H40
P433,H40
P409,H41
P533,H43
P532,H36
P368,H38
P369,H39
P305,H22
P219,H22
P362,H38
P363,H39
P560,H50
P561,H51
P247,H30
P288,H34
P289,H35
P414,H40
P415,H41
P343,H36
P106,H8
P106,H17
P107,H15
P107,H19
P382,H30
P383,H30
P266,H25
P211,H25
P329,H28
P329,H31
P445,H40
P444,H25
P206,H25
P168,H24
P82,H8
P82,H16
P314,H17
P315,H17
P271,H8
P271,H17
P248,H17
P199,H12
P20,H4
P20,H7
P402,H40
P403,H41
P331,H36
P516,H46
P517,H47
P463,H43
P578,H50
P579,H51
P478,H18
P71,H6
P71,H14
P144,H15
P144,H19
P466,H19
P466,H42
P467,H43
P500,H40
P501,H41
P492,H22
P446,H18
P494,H23
P494,H27
P495,H27
P190,H27
P322,H26
P322,H33
P323,H33
P400,H26
P400,H32
P401,H33
P163,H22
P164,H14
P164,H23
P378,H22
P379,H22
P354,H22
P58,H11
P58,H13
P299,H17
P298,H12
P45,H3
P45,H10
