parasite_leaf:,host_leaf
P10,H4
P10,H7
P254,H62
P255,H63
P140,H7
P136,H7
P186,H28
P187,H28
P228,H29
P229,H7
P69,H25
P202,H52
P203,H53
P143,H29
P142,H19
P81,H27
P170,H29
P171,H20
P112,H29
P84,H28
P106,H25
P107,H25
P156,H38
P157,H39
P246,H28
P247,H32
P211,H39
P148,H15
P148,H23
P149,H37
P126,H29
P67,H22
P67,H25
P222,H19
P223,H19
P145,H29
P206,H52
P207,H53
P152,H31
P152,H38
P153,H39
P200,H29
P201,H29
P176,H30
P230,H39
P231,H39
P244,H25
P245,H20
P238,H38
P216,H30
P217,H30
P117,H9
P117,H26
P220,H56
P221,H57
P208,H29
P146,H20
P147,H27
P49,H21
P134,H13
P134,H17
P163,H17
P163,H43
P236,H60
P237,H61
P266,H64
P267,H65
P181,H42
P181,H46
P234,H60
P235,H61
P218,H56
P219,H57
P265,H60
P264,H18
P173,H18
P250,H62
P251,H63
P252,H62
P253,H63
P120,H18
P256,H62
P257,H63
P261,H61
P260,H18
P215,H18
P130,H12
P130,H18
P45,H7
P43,H4
P43,H7
P241,H57
P240,H40
P166,H19
P204,H52
P205,H53
P124,H27
P125,H27
P110,H27
P72,H9
P72,H26
P196,H48
P197,H49
P165,H29
P190,H48
P191,H49
P74,H3
P74,H10
P168,H27
P169,H27
P248,H62
P249,H63
P23,H3
P23,H11
P151,H35
P151,H37
P150,H37
P212,H54
P213,H55
P199,H50
P175,H44
P185,H28
P184,H7
P232,H7
P233,H59
P226,H58
P227,H59
P263,H21
P262,H40
P115,H32
P194,H48
P195,H49
P122,H7
P60,H7
P28,H6
P28,H15
P46,H6
P46,H14
P47,H6
P47,H14
P21,H3
P21,H11
P37,H6
P37,H14
P188,H48
P189,H49
P258,H44
P259,H44
P242,H29
P179,H29
P192,H48
P193,H49
P30,H3
P30,H10
