parasite_leaf:,host_leaf
P56,H18
P56,H26
P57,H27
P182,H52
P183,H53
P184,H52
P185,H53
P171,H28
P171,H53
P170,H52
P236,H62
P237,H63
P238,H62
P239,H63
P234,H62
P235,H63
P90,H33
P90,H34
P91,H33
P91,H35
P130,H32
P130,H37
P131,H37
P101,H35
P204,H58
P205,H59
P40,H16
P250,H66
P251,H67
P189,H50
P161,H12
P161,H16
P151,H49
P192,H56
P193,H57
P159,H14
P98,H8
P98,H25
P194,H25
P195,H25
P135,H13
P135,H22
P134,H8
P134,H24
P31,H11
P31,H14
P69,H18
P69,H27
P68,H27
P200,H26
P201,H26
P166,H26
P63,H19
P63,H29
P230,H52
P231,H52
P175,H53
P176,H52
P177,H53
P25,H16
P220,H49
P221,H49
P248,H66
P249,H67
P210,H56
P211,H14
P212,H57
P213,H14
P88,H34
P89,H35
P110,H32
P110,H37
P111,H37
P202,H58
P203,H59
P21,H11
P21,H14
P127,H18
P127,H26
P126,H26
P123,H45
P59,H27
P178,H52
P179,H53
P139,H37
P232,H62
P233,H63
P61,H18
P61,H27
P60,H26
P38,H16
P78,H10
P78,H21
P240,H62
P241,H63
P242,H62
P243,H63
P223,H51
P208,H53
P172,H52
P45,H20
P92,H33
P92,H34
P93,H35
P86,H20
P164,H41
P165,H44
P108,H40
P244,H64
P245,H65
P246,H64
P247,H65
P229,H35
P228,H54
P224,H60
P225,H61
P116,H44
P117,H45
P206,H51
P207,H51
P253,H27
P252,H50
P105,H39
P82,H14
P80,H31
P197,H22
P197,H49
P196,H44
P145,H20
P143,H44
P214,H24
P215,H24
P169,H24
P121,H31
P162,H50
P163,H50
P219,H20
P218,H51
P132,H45
P154,H50
P155,H51
P107,H39
P180,H52
P181,H53
P140,H34
P2,H1
P2,H3
