parasite_leaf:,host_leaf
P318,H29
P319,H29
P206,H29
P198,H7
P136,H17
P64,H16
P51,H3
P51,H8
P35,H6
P35,H10
P141,H18
P141,H23
P140,H28
P125,H29
P304,H21
P305,H23
P274,H38
P275,H39
P308,H40
P309,H41
P328,H35
P329,H35
P226,H34
P101,H23
P62,H7
P296,H7
P297,H37
P216,H28
P123,H20
P123,H29
P208,H33
P209,H33
P241,H28
P240,H32
P250,H21
P251,H21
P143,H29
P172,H32
P173,H33
P43,H5
P43,H12
P52,H6
P52,H11
P53,H7
P103,H11
P103,H17
P292,H10
P293,H27
P332,H10
P333,H40
P86,H10
P200,H24
P200,H30
P303,H25
P303,H34
P302,H38
P298,H38
P281,H39
P314,H40
P315,H41
P272,H38
P273,H39
P224,H34
P225,H35
P99,H23
P37,H6
P37,H10
P23,H4
P23,H7
P317,H29
P316,H32
P301,H21
P239,H27
P175,H33
P61,H10
P58,H13
P58,H14
P45,H5
P45,H12
P38,H6
P38,H11
P228,H34
P229,H35
P326,H10
P327,H39
P49,H10
P260,H36
P261,H37
P321,H40
P320,H37
P262,H36
P256,H36
P257,H37
P264,H36
P265,H37
P330,H29
P331,H29
P218,H7
P322,H28
P323,H35
P294,H32
P342,H42
P343,H43
P242,H7
P68,H7
P107,H22
P107,H25
P282,H38
P283,H39
P307,H17
P306,H38
P285,H39
P310,H40
P311,H41
P312,H40
P313,H41
P155,H29
P276,H31
P276,H38
P277,H39
P234,H34
P235,H35
P340,H42
P341,H43
P236,H23
P237,H23
P220,H23
P128,H19
P128,H26
P129,H27
P117,H27
P180,H32
P181,H33
P230,H34
P231,H35
P232,H34
P233,H35
P252,H32
P253,H32
P179,H15
P179,H33
P258,H36
P259,H37
P32,H6
P32,H11
P67,H6
P67,H10
P324,H10
P325,H10
P112,H4
P112,H7
P286,H38
P287,H39
P266,H27
P248,H7
P83,H7
P269,H11
P269,H16
P268,H33
P205,H26
P182,H32
P184,H32
P185,H33
P270,H33
P271,H35
P338,H42
P339,H43
P189,H33
P176,H32
P121,H20
P121,H29
P158,H28
P159,H28
P89,H21
P334,H42
P335,H43
P336,H42
P337,H43
P344,H42
P345,H43
P346,H42
P347,H43
P288,H36
P289,H36
P291,H33
P290,H37
P145,H24
P145,H30
P278,H38
P279,H39
P191,H32
P222,H34
P223,H35
P133,H29
P132,H23
P119,H5
P119,H12
P118,H26
P115,H27
