parasite_leaf:,host_leaf
P56,H22
P56,H24
P57,H25
P62,H14
P62,H23
P224,H46
P225,H47
P322,H42
P323,H41
P492,H47
P493,H28
P355,H53
P418,H47
P419,H47
P245,H45
P366,H43
P366,H46
P367,H57
P440,H20
P441,H20
P396,H49
P193,H42
P257,H6
P257,H37
P256,H25
P138,H25
P84,H25
P180,H22
P180,H25
P181,H37
P172,H25
P428,H64
P429,H65
P352,H56
P319,H57
P490,H70
P491,H71
P385,H60
P486,H58
P487,H58
P373,H59
P205,H30
P451,H34
P451,H38
P450,H38
P404,H56
P405,H56
P341,H56
P317,H57
P188,H23
P188,H43
P189,H42
P398,H31
P399,H28
P223,H41
P43,H8
P43,H19
P134,H8
P134,H19
P135,H15
P135,H21
P335,H31
P334,H28
P312,H28
P484,H68
P485,H69
P446,H52
P273,H53
P456,H66
P457,H67
P82,H15
P82,H21
P83,H21
P309,H36
P309,H49
P395,H15
P395,H20
P394,H20
P174,H10
P378,H20
P379,H20
P364,H20
P408,H62
P409,H63
P348,H3
P249,H3
P36,H12
P36,H17
P103,H16
P103,H33
P420,H64
P421,H65
P468,H68
P469,H69
P165,H17
P165,H30
P434,H64
P435,H65
P436,H64
P437,H65
P476,H68
P477,H69
P221,H40
P239,H36
P239,H49
P238,H36
P238,H48
P307,H44
P307,H50
P453,H17
P453,H31
P452,H37
P445,H37
P320,H56
P321,H57
P202,H10
P150,H6
P150,H36
P210,H37
P211,H37
P331,H9
P331,H45
P330,H46
P258,H46
P229,H47
P267,H34
P267,H38
P266,H30
P344,H3
P345,H3
P265,H3
P443,H46
P442,H41
P388,H37
P154,H37
P232,H48
P233,H49
P75,H18
P75,H27
P161,H1
P161,H3
P160,H3
P276,H52
P277,H53
P286,H26
P286,H28
P287,H10
P438,H30
P439,H30
P327,H57
P121,H17
P121,H30
P99,H31
P242,H41
P243,H41
P422,H64
P423,H65
P470,H68
P471,H69
P489,H58
P488,H40
P115,H8
P115,H19
P455,H20
P454,H41
P170,H40
P110,H8
P110,H19
P480,H68
P481,H69
P360,H41
P430,H64
P431,H65
P362,H40
P95,H26
P95,H28
P380,H52
P381,H45
P494,H66
P495,H66
P461,H67
P275,H53
P328,H20
P329,H57
P252,H6
P252,H37
P250,H37
P414,H21
P415,H21
P137,H22
P137,H25
P462,H66
P463,H67
P464,H66
P465,H67
P41,H8
P41,H19
P214,H16
P214,H33
P215,H34
P215,H38
P290,H32
P290,H55
P499,H65
P498,H68
P467,H69
P130,H16
P130,H32
P131,H16
P131,H32
P178,H33
P179,H33
P86,H18
P86,H27
P133,H26
P133,H29
P279,H29
P279,H53
P278,H29
P278,H52
P89,H28
P32,H4
P32,H9
P246,H48
P247,H48
P231,H49
P147,H6
P147,H37
P12,H5
P12,H7
P400,H30
P401,H30
P392,H38
P390,H3
P497,H65
P496,H3
P236,H48
P237,H49
P342,H3
P343,H3
P314,H48
P333,H25
P332,H52
P338,H19
P338,H41
P339,H3
P324,H53
P448,H21
P449,H65
P235,H36
P235,H49
P371,H42
P370,H48
P376,H37
P377,H41
P424,H64
P425,H65
P472,H68
P473,H69
P426,H64
P427,H65
P474,H68
P475,H69
P311,H29
P311,H53
P310,H33
P49,H4
P49,H9
P101,H17
P101,H31
P285,H7
P285,H10
P284,H10
P402,H10
P403,H10
P157,H3
P356,H30
P357,H30
P268,H44
P268,H50
P406,H51
P406,H62
P407,H63
P289,H21
P288,H45
P432,H64
P433,H65
P482,H68
P483,H69
P347,H46
P478,H68
P479,H69
P262,H45
P382,H50
P382,H61
P383,H60
P458,H66
P459,H67
P410,H62
P411,H63
P412,H62
P413,H63
P198,H15
P198,H20
P22,H1
P22,H3
