parasite_leaf:,host_leaf
P48,H9
P48,H17
P108,H52
P109,H53
P110,H52
P111,H53
P106,H52
P107,H53
P104,H52
P105,H53
P94,H48
P95,H49
P91,H47
P98,H43
P99,H13
P53,H22
P58,H24
P59,H25
P36,H19
P116,H19
P117,H10
P32,H18
P55,H16
P55,H22
P96,H48
P97,H49
P93,H47
P118,H43
P119,H22
P60,H24
P61,H25
P86,H24
P87,H24
P57,H25
P21,H11
P21,H13
P15,H6
P15,H10
P16,H2
P16,H5
P44,H14
P44,H21
P102,H50
P103,H51
P89,H44
P80,H40
P81,H41
P77,H36
P71,H32
P18,H11
P18,H12
P64,H21
P64,H27
P65,H27
P62,H26
P46,H13
P50,H6
P50,H10
P114,H10
P115,H34
P22,H6
P22,H10
P112,H10
P113,H10
P78,H38
P79,H39
P69,H31
P74,H34
P75,H35
P73,H13
