parasite_leaf:,host_leaf
P7,H1
P7,H2
P78,H17
P78,H30
P79,H31
P247,H49
P246,H16
P207,H40
P288,H49
P289,H30
P228,H49
P172,H48
P157,H37
P128,H35
P210,H40
P211,H40
P191,H49
P177,H9
P177,H35
P137,H41
P254,H30
P255,H30
P252,H11
P20,H4
P20,H10
P152,H10
P153,H10
P131,H10
P123,H10
P71,H10
P89,H9
P89,H35
P178,H40
P179,H28
P226,H40
P227,H49
P215,H40
P230,H41
P231,H41
P272,H51
P273,H38
P186,H50
P208,H33
P209,H43
P162,H43
P163,H43
P244,H42
P245,H42
P145,H23
P145,H43
P144,H42
P56,H21
P56,H22
P83,H17
P83,H31
P235,H18
P234,H10
P126,H30
P212,H43
P213,H18
P146,H42
P193,H20
P193,H37
P192,H37
P237,H38
P236,H36
P196,H18
P197,H11
P133,H34
P133,H41
P194,H40
P195,H37
P87,H35
P106,H7
P106,H18
P107,H18
P183,H42
P182,H31
P200,H36
P201,H36
P204,H30
P205,H30
P165,H30
P121,H20
P121,H37
P120,H16
P99,H12
P99,H29
P248,H40
P249,H40
P256,H34
P256,H41
P257,H41
P278,H60
P279,H61
P263,H58
P280,H60
P281,H61
P265,H58
P220,H35
P221,H35
P284,H60
P285,H61
P269,H58
P286,H60
P287,H61
P271,H58
P184,H28
P185,H28
P242,H40
P243,H28
P293,H54
P292,H29
P73,H13
P73,H14
P274,H60
P275,H61
P259,H58
P282,H60
P283,H61
P267,H58
P219,H44
P276,H60
P277,H61
P261,H58
P138,H40
P139,H41
P93,H35
P81,H17
P81,H31
P80,H17
P80,H30
P290,H35
P291,H31
P115,H10
P141,H34
P141,H41
P198,H40
P199,H42
P55,H21
P55,H23
P222,H38
P223,H10
P181,H36
P250,H39
P251,H39
P241,H39
P238,H39
P125,H30
P117,H39
P224,H56
P225,H57
P217,H54
P203,H52
P155,H46
P151,H44
P171,H24
P171,H49
P170,H48
P113,H37
P103,H10
P108,H36
P109,H37
P174,H7
P174,H18
P175,H28
P9,H1
P9,H2
P3,H1
P3,H2
