parasite_leaf:,host_leaf
P4,H1
P4,H2
P17,H5
P17,H8
P149,H42
P149,H47
P148,H47
P104,H46
P157,H54
P157,H65
P156,H64
P147,H6
P147,H17
P129,H55
P172,H68
P173,H69
P163,H67
P177,H42
P177,H47
P176,H61
P166,H61
P97,H45
P100,H46
P101,H47
P154,H64
P155,H65
P182,H55
P183,H55
P170,H68
P171,H69
P161,H67
P141,H61
P95,H19
P95,H45
P114,H52
P115,H53
P62,H17
P11,H3
P11,H7
P72,H39
P73,H39
P70,H38
P174,H52
P175,H67
P113,H53
P58,H34
P59,H35
P28,H8
P28,H10
P29,H10
P110,H50
P111,H51
P61,H36
P82,H40
P83,H41
P178,H59
P179,H59
P134,H58
P22,H4
P22,H13
P130,H39
P131,H39
P74,H13
P69,H13
P40,H20
P41,H21
P25,H4
P25,H13
P136,H58
P137,H59
P144,H62
P145,H63
P80,H30
P81,H30
P181,H61
P180,H33
P77,H33
P116,H52
P117,H53
P107,H35
P121,H6
P121,H17
P120,H33
P118,H49
P164,H56
P165,H56
P150,H56
P133,H57
P102,H46
P103,H47
P126,H43
P126,H54
P127,H55
P98,H46
P99,H47
P152,H64
P153,H65
P123,H55
P168,H68
P169,H69
P159,H67
P139,H44
P139,H61
P93,H45
P38,H6
P38,H17
P39,H6
P39,H17
