parasite_leaf:,host_leaf
P43,H9
P43,H10
P74,H15
P74,H21
P150,H33
P151,H27
P134,H21
P134,H33
P102,H32
P92,H15
P92,H20
P93,H20
P148,H19
P148,H22
P188,H29
P188,H46
P189,H47
P172,H22
P214,H17
P215,H32
P180,H22
P206,H23
P207,H23
P58,H14
P58,H16
P47,H14
P47,H17
P23,H7
P23,H13
P71,H19
P71,H23
P70,H22
P123,H5
P123,H18
P210,H54
P211,H55
P195,H30
P195,H36
P48,H14
P48,H16
P49,H17
P230,H40
P231,H24
P234,H41
P235,H41
P164,H39
P164,H44
P165,H39
P165,H45
P204,H52
P205,H53
P160,H36
P154,H36
P241,H33
P240,H20
P95,H31
P98,H21
P98,H32
P99,H33
P28,H3
P28,H4
P83,H3
P83,H4
P108,H4
P108,H34
P226,H35
P226,H56
P227,H57
P14,H10
P45,H14
P45,H17
P84,H16
P84,H29
P85,H16
P85,H28
P128,H32
P129,H32
P232,H55
P233,H49
P219,H52
P208,H54
P132,H33
P61,H15
P61,H20
P126,H13
P126,H26
P202,H42
P202,H52
P203,H53
P157,H43
P79,H27
P143,H38
P143,H41
P142,H40
P162,H44
P163,H45
P176,H36
P177,H36
P89,H25
P89,H31
P220,H38
P220,H41
P221,H32
P182,H24
P192,H48
P193,H49
P125,H22
P175,H19
P175,H22
P174,H22
P9,H8
P26,H7
P26,H13
P243,H41
P242,H10
P39,H12
P39,H15
P198,H28
P198,H50
P199,H51
P168,H17
P212,H17
P213,H17
P152,H10
P153,H10
P186,H46
P187,H47
P184,H11
P184,H24
P185,H10
P222,H50
P223,H50
P201,H51
P52,H14
P52,H16
P53,H14
P53,H17
P68,H15
P68,H20
P217,H46
P216,H20
P131,H20
P112,H21
P112,H33
P224,H24
P225,H24
P158,H27
P100,H21
P100,H32
P146,H40
P147,H41
P166,H39
P166,H44
P167,H45
P121,H36
P239,H55
P238,H56
P229,H57
P236,H32
P237,H32
P196,H48
P191,H49
