parasite_leaf:,host_leaf
P96,H19
P96,H38
P97,H39
P112,H34
P112,H48
P113,H49
P174,H68
P175,H69
P165,H64
P224,H82
P225,H83
P29,H5
P29,H14
P45,H5
P45,H15
P102,H5
P102,H15
P226,H82
P227,H83
P234,H83
P235,H17
P228,H82
P81,H15
P232,H60
P233,H68
P147,H61
P139,H59
P152,H62
P153,H63
P193,H13
P193,H73
P192,H72
P216,H78
P217,H79
P200,H13
P200,H73
P201,H73
P190,H72
P49,H10
P49,H13
P188,H72
P189,H73
P52,H10
P52,H13
P53,H24
P53,H26
P16,H10
P16,H13
P182,H19
P182,H39
P183,H59
P202,H76
P203,H77
P185,H71
P95,H19
P95,H39
P212,H76
P213,H17
P205,H77
P187,H71
P109,H26
P154,H62
P155,H63
P156,H62
P157,H63
P218,H60
P219,H66
P149,H61
P141,H59
P32,H18
P32,H23
P236,H36
P237,H36
P90,H22
P87,H36
P230,H22
P231,H22
P36,H12
P36,H17
P159,H50
P159,H63
P158,H62
P130,H53
P172,H66
P173,H67
P114,H36
P82,H17
P222,H80
P223,H81
P199,H75
P135,H56
P107,H46
P105,H44
P176,H68
P177,H69
P210,H64
P211,H48
P181,H44
P207,H13
P207,H72
P206,H69
P178,H68
P169,H64
P111,H34
P111,H49
P110,H48
P63,H35
P194,H72
P195,H73
P196,H13
P196,H72
P197,H73
P70,H36
P65,H37
P73,H31
P73,H32
P72,H32
P55,H27
P55,H30
P84,H21
P84,H35
P85,H35
P78,H33
P78,H37
P220,H62
P221,H63
P162,H36
P151,H36
P61,H32
P57,H30
P39,H24
P39,H26
P214,H78
P215,H79
P170,H66
P171,H67
P121,H53
P132,H54
P133,H55
P208,H41
P209,H41
P144,H41
P46,H6
