parasite_leaf:,host_leaf
P46,H32
P47,H33
P90,H42
P91,H42
P69,H43
P86,H35
P87,H12
P94,H34
P95,H22
P110,H34
P111,H34
P112,H31
P113,H31
P11,H10
P98,H9
P99,H29
P77,H9
P30,H17
P30,H25
P31,H17
P31,H24
P42,H17
P42,H25
P100,H48
P101,H49
P63,H41
P104,H39
P105,H39
P106,H24
P107,H28
P74,H41
P75,H12
P102,H40
P102,H48
P103,H49
P61,H39
P70,H42
P71,H43
P72,H42
P73,H43
P19,H16
P15,H10
P109,H9
P108,H28
P85,H28
P39,H29
P78,H12
P79,H12
P82,H36
P83,H36
P53,H37
P97,H30
P97,H34
P96,H34
P56,H26
P51,H20
P51,H22
P50,H20
P50,H22
P45,H31
P25,H11
P25,H15
P88,H46
P89,H47
P81,H44
