parasite_leaf:,host_leaf
P183,H10
P183,H18
P339,H18
P339,H30
P622,H44
P623,H45
P602,H42
P603,H43
P354,H30
P624,H44
P625,H45
P471,H28
P470,H27
P431,H32
P370,H27
P608,H42
P609,H43
P610,H42
P611,H43
P73,H2
P73,H11
P646,H20
P647,H20
P557,H20
P547,H8
P282,H20
P672,H46
P673,H47
P539,H40
P505,H20
P670,H46
P671,H47
P537,H40
P415,H34
P429,H18
P429,H30
P428,H30
P616,H44
P617,H45
P412,H21
P412,H35
P569,H35
P569,H41
P568,H34
P543,H28
P177,H20
P548,H14
P548,H17
P549,H17
P434,H17
P258,H12
P50,H7
P50,H9
P39,H8
P360,H29
P361,H25
P286,H28
P474,H38
P475,H39
P451,H33
P451,H36
P383,H32
P565,H40
P564,H17
P225,H17
P113,H15
P260,H19
P260,H26
P261,H27
P641,H28
P640,H44
P639,H45
P582,H30
P612,H44
P613,H45
P67,H2
P67,H11
P221,H6
P221,H15
P306,H22
P306,H28
P307,H29
P482,H37
P482,H38
P652,H39
P653,H36
P459,H36
P676,H46
P677,H47
P649,H5
P552,H32
P589,H26
P589,H43
P588,H42
P271,H27
P636,H44
P637,H45
P558,H8
P234,H8
P492,H38
P493,H39
P469,H36
P401,H32
P644,H30
P645,H30
P643,H36
P642,H45
P618,H44
P444,H24
P445,H25
P499,H28
P498,H25
P169,H13
P169,H20
P654,H46
P655,H47
P519,H40
P409,H21
P409,H34
P427,H20
P426,H12
P377,H12
P376,H15
P188,H20
P218,H13
P218,H21
P662,H46
P663,H47
P529,H40
P423,H34
P666,H46
P667,H47
P533,H40
P668,H46
P669,H47
P535,H40
P425,H34
P103,H9
P103,H12
P41,H8
P313,H13
P313,H21
P527,H35
P527,H40
P526,H35
P526,H41
P678,H34
P679,H43
P175,H13
P175,H20
P109,H9
P109,H12
P356,H22
P356,H29
P580,H29
P581,H29
P506,H28
P507,H28
P501,H38
P402,H28
P484,H38
P485,H39
P461,H36
P393,H32
P310,H28
P311,H29
P285,H25
P309,H22
P309,H29
P308,H28
P545,H40
P544,H29
P302,H28
P513,H12
P512,H39
P488,H38
P465,H36
P397,H32
P578,H32
P579,H32
P448,H32
P490,H38
P491,H39
P467,H36
P496,H25
P497,H25
P257,H7
P257,H8
P145,H17
P127,H6
P127,H15
P650,H29
P651,H45
P561,H29
P292,H28
P674,H46
P675,H47
P576,H38
P479,H39
P455,H36
P387,H23
P387,H32
P137,H17
P119,H6
P119,H15
P573,H29
P572,H30
P620,H44
P621,H45
P626,H44
P627,H45
P628,H44
P629,H45
P337,H30
P660,H46
P661,H47
P525,H40
P419,H34
P238,H7
P238,H8
P604,H42
P605,H43
P606,H42
P607,H43
P263,H27
P71,H2
P71,H11
P249,H11
P249,H25
P248,H24
P473,H12
P472,H5
P46,H3
P46,H5
P13,H3
P13,H5
P9,H1
P9,H3
P592,H42
P593,H43
P275,H27
P223,H8
P574,H28
P575,H15
P305,H29
P614,H44
P615,H45
P329,H30
P86,H2
P86,H11
P656,H46
P657,H47
P521,H40
P411,H34
P173,H20
P107,H12
P279,H19
P279,H27
P596,H42
P597,H43
P280,H19
P280,H26
P281,H27
P348,H12
P349,H12
P563,H28
P562,H17
P632,H44
P633,H45
P634,H44
P635,H45
P325,H18
P325,H30
P598,H42
P599,H43
P320,H25
P367,H11
P367,H24
P366,H24
P43,H7
P43,H8
P42,H7
P42,H9
P83,H7
P83,H9
P541,H12
P540,H39
P551,H8
P550,H38
P463,H36
P395,H23
P395,H32
P417,H21
P417,H34
P658,H46
P659,H47
P523,H40
P296,H28
P297,H29
P141,H14
P141,H17
P123,H15
P203,H16
P203,H23
P298,H28
P299,H29
P143,H17
P125,H15
P161,H10
P161,H18
P571,H36
P570,H27
P681,H32
P680,H42
P587,H43
P294,H22
P294,H28
P295,H22
P295,H29
P438,H32
P439,H32
P480,H38
P481,H39
P457,H36
P600,H42
P601,H43
P350,H17
P121,H15
P129,H7
P129,H8
P510,H8
P511,H8
P447,H20
P446,H27
P584,H42
P585,H43
P631,H31
P631,H45
P630,H44
P359,H24
P327,H30
P254,H24
P255,H25
P247,H25
P369,H17
P368,H5
P567,H39
P566,H5
P89,H5
P531,H35
P531,H40
P664,H46
P665,H47
P432,H24
P251,H11
P251,H25
P230,H5
P20,H5
P16,H3
P16,H5
P319,H19
P319,H27
P318,H27
P590,H42
P591,H43
P213,H17
P163,H10
P163,H18
P515,H18
P515,H30
P514,H8
P509,H15
P516,H35
P516,H41
P517,H40
P407,H34
P436,H20
P437,H8
P554,H12
P555,H12
P594,H26
P594,H42
P595,H43
P277,H27
P240,H16
P240,H23
P288,H28
P289,H29
P133,H17
P380,H15
P381,H15
P315,H15
P365,H12
P364,H29
P374,H28
P375,H28
P476,H38
P477,H39
P453,H36
P385,H32
P135,H17
P372,H15
P373,H15
