parasite_leaf:,host_leaf
P124,H6
P124,H10
P269,H22
P269,H24
P268,H31
P240,H31
P308,H36
P309,H17
P273,H36
P253,H37
P271,H11
P271,H28
P270,H28
P165,H29
P38,H6
P38,H11
P182,H10
P182,H30
P183,H31
P98,H6
P98,H10
P187,H10
P187,H31
P248,H36
P249,H37
P214,H32
P215,H33
P163,H27
P200,H29
P201,H29
P176,H28
P275,H27
P274,H24
P139,H25
P131,H23
P276,H7
P277,H7
P244,H7
P205,H10
P205,H30
P320,H38
P321,H39
P264,H37
P254,H30
P254,H36
P185,H31
P118,H6
P118,H11
P236,H28
P237,H23
P294,H29
P295,H29
P96,H6
P96,H10
P168,H28
P169,H29
P54,H4
P54,H7
P208,H32
P209,H33
P300,H27
P301,H27
P326,H38
P327,H39
P299,H31
P109,H20
P262,H20
P263,H20
P152,H20
P310,H38
P311,H39
P83,H17
P216,H15
P216,H34
P217,H35
P149,H20
P148,H19
P90,H12
P90,H18
P31,H3
P31,H9
P250,H36
P251,H37
P189,H31
P312,H38
P313,H39
P103,H20
P79,H17
P222,H34
P223,H35
P324,H38
P325,H39
P289,H31
P328,H38
P329,H39
P330,H38
P331,H39
P286,H32
P287,H32
P279,H36
P232,H18
P117,H18
P89,H12
P89,H19
P242,H24
P243,H24
P141,H22
P141,H25
P133,H23
P123,H19
P34,H6
P34,H11
P246,H36
P247,H37
P181,H31
P17,H4
P17,H7
P206,H32
P207,H33
P155,H27
P170,H28
P171,H29
P316,H38
P317,H39
P318,H38
P319,H39
P314,H38
P315,H39
P107,H20
P87,H17
P235,H17
P234,H34
P259,H29
P258,H34
P221,H35
P322,H38
P323,H39
P284,H18
P93,H19
P166,H28
P167,H29
P210,H26
P210,H32
P211,H26
P211,H33
P159,H27
P94,H18
P95,H19
P67,H4
P67,H7
P84,H14
P84,H16
P142,H14
P142,H17
P143,H7
P219,H15
P219,H35
P218,H34
P281,H20
P280,H24
P290,H24
P291,H25
P199,H22
P199,H24
P135,H25
P127,H23
P59,H8
P59,H12
P212,H32
P213,H33
P282,H27
P283,H27
P196,H20
P197,H25
P104,H16
P104,H21
P178,H17
P179,H17
P266,H28
P267,H28
P257,H28
P175,H29
P296,H35
P297,H23
P229,H23
P302,H20
P303,H23
P292,H34
P305,H32
P304,H25
P192,H24
P193,H24
P137,H25
P129,H23
