parasite_leaf:,host_leaf
P12,H2
P12,H5
P234,H40
P235,H40
P125,H41
P121,H39
P204,H52
P205,H53
P276,H64
P277,H65
P278,H64
P279,H65
P179,H50
P224,H25
P225,H25
P173,H27
P173,H28
P256,H60
P257,H61
P195,H18
P194,H45
P170,H45
P171,H45
P254,H60
P255,H61
P196,H43
P197,H43
P157,H43
P198,H52
P199,H53
P111,H4
P111,H9
P110,H9
P83,H4
P83,H9
P33,H15
P104,H12
P104,H34
P105,H35
P91,H20
P106,H34
P107,H35
P192,H25
P193,H25
P94,H25
P74,H17
P74,H25
P244,H40
P245,H50
P268,H41
P269,H41
P123,H39
P274,H64
P275,H65
P181,H50
P61,H18
P43,H14
P43,H16
P238,H56
P239,H57
P233,H54
P130,H15
P84,H24
P84,H31
P272,H64
P273,H65
P177,H50
P69,H17
P69,H25
P200,H52
P201,H53
P267,H47
P266,H43
P146,H37
P146,H44
P147,H45
P140,H36
P140,H42
P260,H44
P260,H60
P261,H61
P248,H43
P270,H41
P271,H41
P174,H45
P191,H23
P191,H47
P190,H39
P262,H60
P263,H60
P259,H61
P37,H13
P37,H15
P27,H7
P27,H12
P21,H4
P21,H8
P20,H4
P20,H9
P55,H8
P55,H19
P264,H62
P265,H63
P247,H59
P143,H35
P53,H8
P53,H18
P162,H9
P163,H25
P56,H4
P56,H9
P57,H9
P49,H4
P49,H9
P242,H48
P243,H28
P213,H26
P211,H28
P214,H49
P215,H49
P92,H8
P92,H18
P101,H8
P101,H19
P100,H8
P100,H19
P62,H5
P62,H20
P189,H47
P188,H26
P128,H21
P108,H34
P109,H34
P103,H12
P103,H35
P184,H32
P185,H32
P236,H56
P237,H57
P231,H54
P226,H28
P227,H28
P77,H26
P160,H23
P160,H46
P161,H47
P203,H42
P203,H53
P202,H52
P228,H43
P229,H43
P209,H26
P208,H45
P252,H60
P253,H61
P58,H6
P58,H10
P219,H20
P218,H46
P251,H32
P250,H40
P159,H47
P216,H49
P217,H49
P241,H20
P240,H49
P221,H21
P164,H48
P7,H3
P7,H7
