parasite_leaf:,host_leaf
P272,H44
P273,H45
P237,H41
P131,H22
P104,H8
P29,H3
P29,H8
P168,H30
P169,H31
P246,H21
P247,H8
P113,H21
P135,H12
P135,H23
P134,H20
P266,H44
P267,H45
P229,H41
P123,H22
P280,H21
P281,H21
P100,H20
P212,H38
P213,H39
P146,H22
P137,H21
P276,H44
P277,H45
P241,H41
P207,H36
P274,H44
P275,H45
P239,H41
P107,H21
P278,H44
P279,H45
P253,H42
P235,H41
P129,H22
P222,H11
P222,H14
P223,H14
P102,H21
P92,H13
P92,H20
P282,H46
P283,H47
P181,H35
P242,H42
P243,H43
P188,H14
P189,H14
P68,H11
P68,H15
P114,H11
P114,H14
P115,H14
P43,H5
P43,H10
P170,H30
P171,H31
P284,H46
P285,H47
P183,H35
P244,H42
P245,H43
P86,H13
P86,H20
P87,H21
P262,H44
P263,H45
P225,H41
P119,H22
P144,H24
P145,H25
P290,H36
P291,H36
P193,H37
P209,H16
P209,H39
P208,H38
P82,H17
P82,H18
P83,H17
P83,H19
P216,H38
P217,H39
P218,H38
P219,H39
P214,H38
P215,H39
P98,H13
P98,H20
P99,H13
P99,H21
P157,H26
P157,H29
P156,H28
P149,H27
P256,H38
P257,H31
P211,H39
P64,H11
P64,H15
P65,H14
P198,H3
P198,H8
P199,H31
P295,H24
P294,H25
P260,H8
P251,H8
P221,H29
P165,H9
P165,H31
P164,H30
P116,H21
P117,H21
P194,H36
P195,H37
P140,H20
P204,H36
P205,H36
P197,H37
P186,H22
P268,H44
P269,H45
P231,H41
P96,H13
P96,H20
P97,H21
P270,H44
P271,H45
P233,H41
P127,H22
P158,H28
P159,H29
P190,H10
P190,H27
P191,H27
P110,H20
P89,H21
P258,H41
P259,H36
P264,H44
P265,H45
P121,H22
P17,H4
P17,H6
P160,H28
P161,H29
P153,H27
P286,H46
P287,H47
P292,H46
P293,H46
P289,H47
P185,H35
P179,H15
P179,H33
P63,H14
P162,H28
P163,H29
P254,H27
P255,H27
P143,H14
P166,H30
P167,H31
P25,H8
