parasite_leaf:,host_leaf
P228,H47
P229,H78
P246,H44
P246,H80
P247,H81
P132,H47
P282,H90
P283,H91
P284,H90
P285,H91
P257,H83
P83,H43
P218,H64
P219,H64
P143,H27
P143,H65
P67,H6
P67,H13
P268,H61
P269,H61
P134,H60
P125,H59
P292,H62
P293,H62
P232,H73
P202,H68
P230,H69
P231,H76
P43,H7
P43,H15
P77,H15
P77,H28
P262,H15
P262,H28
P263,H40
P286,H64
P287,H77
P207,H64
P145,H65
P176,H41
P177,H36
P238,H41
P239,H41
P264,H41
P265,H41
P196,H41
P170,H40
P171,H36
P51,H7
P51,H14
P50,H7
P50,H14
P214,H76
P215,H77
P187,H73
P274,H77
P275,H77
P216,H76
P189,H73
P191,H7
P191,H14
P190,H14
P121,H22
P121,H56
P208,H71
P209,H71
P164,H57
P164,H70
P166,H70
P167,H71
P123,H56
P169,H41
P168,H28
P131,H28
P113,H28
P248,H80
P249,H81
P251,H44
P251,H81
P250,H80
P235,H59
P234,H78
P223,H79
P224,H78
P225,H79
P93,H49
P212,H76
P213,H77
P185,H73
P129,H8
P129,H10
P210,H72
P210,H76
P211,H77
P183,H73
P155,H17
P155,H19
P154,H55
P278,H88
P279,H89
P193,H75
P195,H54
P195,H75
P290,H89
P291,H89
P280,H88
P119,H55
P99,H17
P99,H19
P11,H10
P59,H20
P59,H30
P178,H30
P179,H30
P271,H56
P270,H80
P241,H81
P85,H45
P73,H31
P73,H39
P29,H9
P29,H21
P31,H9
P31,H21
P273,H14
P272,H45
P95,H45
P242,H80
P243,H81
P296,H70
P297,H70
P294,H80
P245,H81
P139,H39
P139,H62
P138,H39
P138,H63
P158,H39
P158,H63
P266,H86
P267,H87
P253,H68
P252,H62
P237,H62
P55,H30
P24,H18
P25,H19
P45,H12
P45,H26
P44,H16
P44,H25
P254,H53
P255,H53
P288,H53
P289,H53
P114,H52
P71,H36
P63,H32
P26,H18
P27,H19
P174,H25
P174,H67
P175,H28
P227,H25
P227,H66
P226,H66
P258,H84
P259,H85
P260,H84
P261,H85
P298,H66
P299,H66
P136,H58
P136,H60
P300,H61
P301,H61
P150,H25
P150,H67
P151,H66
P64,H24
P64,H33
P65,H32
