parasite_leaf:,host_leaf
P174,H26
P175,H27
P105,H11
P105,H15
P198,H28
P199,H29
P161,H22
P161,H25
P149,H13
P149,H23
P38,H7
P38,H11
P86,H14
P86,H16
P228,H6
P229,H25
P226,H17
P226,H31
P210,H30
P75,H5
P69,H15
P206,H5
P207,H18
P249,H2
P249,H5
P248,H5
P184,H15
P185,H15
P98,H4
P98,H6
P220,H4
P220,H6
P221,H6
P195,H6
P214,H30
P215,H31
P70,H7
P70,H10
P154,H4
P154,H6
P246,H5
P247,H5
P244,H6
P245,H6
P78,H6
P29,H6
P28,H5
P72,H15
P73,H6
P66,H11
P66,H14
P92,H7
P92,H10
P252,H27
P253,H27
P172,H26
P23,H6
P21,H2
P21,H5
P48,H4
P48,H6
P136,H16
P136,H20
P240,H21
P241,H21
P250,H21
P251,H23
P242,H5
P243,H5
P219,H5
P165,H21
P95,H12
P233,H6
P232,H19
P224,H12
P115,H12
P192,H18
P193,H18
P145,H18
P119,H19
P63,H3
P63,H9
P120,H18
P121,H19
P54,H5
P51,H5
P90,H12
P91,H12
P176,H26
P177,H27
P187,H10
P187,H27
P255,H27
P254,H12
P140,H20
P141,H21
P143,H16
P143,H21
P188,H20
P189,H20
P138,H20
P139,H21
P209,H17
P209,H31
P208,H30
P191,H22
P191,H25
P190,H9
P190,H18
P152,H15
P236,H11
P236,H15
P237,H27
P234,H6
P235,H6
P88,H14
P88,H16
P212,H30
P213,H31
P76,H6
P122,H18
P123,H19
P125,H9
P125,H19
P124,H18
P30,H2
P30,H5
P129,H9
P129,H19
P200,H28
P201,H29
P163,H22
P163,H25
P151,H13
P151,H23
P134,H9
P134,H18
P130,H9
P130,H18
P202,H28
P203,H29
P222,H31
P223,H15
P230,H30
P231,H30
P170,H21
P166,H19
P126,H18
P127,H19
P53,H5
P116,H18
P117,H19
P204,H24
P204,H28
P205,H23
P197,H29
P239,H31
P238,H25
P147,H23
P45,H12
