parasite_leaf:,host_leaf
P132,H40
P133,H41
P103,H30
P116,H29
P117,H29
P172,H31
P172,H41
P173,H36
P134,H40
P233,H54
P232,H30
P175,H30
P91,H17
P91,H29
P130,H40
P131,H41
P101,H28
P101,H30
P258,H29
P259,H29
P179,H54
P148,H16
P148,H44
P149,H45
P226,H24
P227,H24
P95,H26
P244,H19
P245,H19
P144,H37
P118,H25
P118,H36
P158,H18
P159,H18
P142,H27
P76,H26
P65,H18
P70,H26
P71,H27
P72,H26
P73,H27
P46,H15
P46,H21
P41,H20
P29,H12
P29,H14
P67,H7
P67,H13
P252,H64
P253,H65
P254,H64
P255,H65
P26,H7
P26,H13
P246,H64
P247,H65
P166,H41
P167,H36
P214,H40
P215,H40
P99,H30
P83,H29
P150,H46
P151,H47
P176,H54
P177,H55
P238,H62
P239,H63
P240,H62
P241,H63
P192,H58
P193,H59
P220,H61
P221,H32
P208,H56
P208,H60
P242,H59
P243,H59
P194,H58
P224,H60
P225,H60
P211,H61
P213,H48
P212,H52
P125,H39
P248,H64
P249,H65
P250,H64
P251,H65
P152,H48
P153,H49
P43,H15
P43,H20
P15,H4
P15,H6
P58,H10
P58,H18
P163,H19
P162,H40
P137,H41
P107,H30
P122,H36
P123,H37
P85,H29
P120,H36
P121,H37
P228,H27
P229,H37
P62,H19
P164,H27
P165,H27
P74,H26
P219,H58
P218,H34
P222,H59
P223,H59
P113,H35
P109,H32
P198,H41
P199,H44
P126,H40
P257,H20
P256,H30
P205,H47
P204,H29
P190,H58
P191,H59
P206,H60
P207,H61
P234,H52
P235,H52
P217,H48
P154,H44
P147,H16
P147,H45
P114,H34
P115,H35
P236,H62
P237,H63
P188,H32
P231,H20
P230,H24
P157,H48
P52,H9
P52,H25
