parasite_leaf:,host_leaf
P58,H9
P58,H15
P254,H15
P255,H15
P131,H15
P74,H13
P158,H41
P158,H51
P159,H50
P122,H9
P122,H14
P70,H14
P41,H8
P41,H19
P171,H14
P170,H15
P28,H9
P28,H14
P80,H28
P81,H29
P210,H31
P211,H31
P177,H31
P258,H60
P259,H61
P250,H31
P228,H25
P228,H30
P229,H50
P64,H8
P64,H19
P65,H22
P150,H46
P150,H48
P151,H49
P234,H47
P235,H47
P73,H27
P21,H7
P21,H13
P45,H8
P45,H19
P98,H6
P99,H15
P14,H3
P14,H9
P181,H4
P181,H6
P180,H6
P147,H6
P107,H22
P68,H6
P38,H19
P166,H24
P166,H29
P167,H29
P78,H28
P256,H60
P257,H61
P85,H31
P168,H32
P169,H32
P224,H56
P225,H57
P195,H44
P194,H32
P232,H58
P233,H59
P236,H42
P237,H44
P244,H44
P245,H44
P135,H45
P96,H4
P96,H6
P97,H14
P206,H49
P207,H49
P152,H48
P182,H47
P183,H14
P116,H22
P238,H22
P239,H19
P242,H52
P243,H34
P205,H53
P193,H27
P196,H41
P196,H50
P197,H50
P226,H56
P227,H57
P179,H27
P178,H50
P187,H49
P186,H50
P201,H51
P201,H53
P200,H52
P113,H40
P184,H50
P185,H50
P202,H52
P203,H53
P140,H44
P174,H45
P175,H34
P208,H39
P209,H39
P253,H48
P252,H55
P214,H54
P216,H54
P217,H55
P246,H34
P247,H34
P230,H34
P103,H34
P240,H56
P241,H56
P221,H57
P89,H15
P24,H9
P24,H14
P25,H15
P50,H13
P51,H13
P198,H52
P199,H53
P157,H50
P115,H40
P154,H39
P155,H39
P212,H54
P213,H55
P93,H21
P93,H34
P218,H54
P219,H55
P222,H56
P223,H57
P42,H8
P42,H18
P188,H19
P189,H19
P249,H58
P248,H28
P191,H34
