parasite_leaf:,host_leaf
P10,H6
P10,H9
P102,H6
P102,H8
P103,H6
P103,H8
P228,H52
P229,H53
P37,H14
P37,H18
P188,H39
P188,H46
P189,H39
P189,H47
P190,H46
P191,H47
P286,H60
P287,H61
P207,H49
P40,H12
P40,H15
P152,H42
P153,H43
P93,H33
P332,H62
P333,H63
P107,H35
P268,H58
P269,H59
P167,H45
P88,H21
P89,H21
P160,H42
P161,H43
P134,H7
P134,H10
P251,H26
P251,H55
P250,H54
P136,H18
P294,H60
P295,H61
P215,H49
P196,H21
P148,H40
P218,H27
P218,H41
P236,H52
P237,H53
P118,H13
P312,H47
P313,H47
P277,H55
P182,H46
P310,H60
P311,H55
P301,H60
P289,H61
P209,H49
P95,H29
P95,H33
P177,H29
P177,H33
P176,H32
P176,H43
P154,H42
P279,H43
P278,H10
P296,H35
P297,H47
P108,H28
P108,H34
P156,H42
P157,H43
P97,H33
P264,H56
P265,H57
P247,H13
P198,H35
P150,H35
P201,H39
P201,H46
P340,H62
P341,H63
P342,H62
P343,H63
P194,H28
P194,H34
P63,H20
P63,H24
P180,H9
P180,H21
P181,H21
P230,H52
P231,H53
P132,H8
P133,H36
P244,H21
P245,H52
P13,H10
P305,H42
P304,H47
P307,H39
P307,H46
P306,H46
P290,H48
P290,H60
P291,H61
P211,H49
P186,H46
P187,H47
P292,H48
P292,H60
P293,H61
P213,H49
P344,H59
P345,H59
P270,H58
P169,H45
P272,H58
P273,H59
P281,H9
P281,H21
P298,H58
P299,H58
P275,H59
P171,H45
P330,H18
P331,H18
P323,H54
P239,H18
P222,H50
P223,H51
P117,H36
P315,H43
P314,H57
P260,H56
P262,H56
P263,H57
P282,H53
P283,H53
P324,H52
P325,H30
P309,H40
P308,H41
P205,H41
P328,H50
P329,H50
P318,H54
P253,H55
P140,H27
P140,H40
P232,H22
P232,H52
P233,H53
P234,H52
P235,H53
P256,H54
P257,H55
P338,H62
P339,H63
P19,H11
P19,H13
P147,H13
P146,H10
P158,H42
P159,H43
P284,H29
P284,H33
P285,H33
P254,H54
P255,H55
P336,H62
P337,H63
P248,H35
P249,H35
P162,H42
P163,H43
P317,H45
P316,H13
P101,H29
P101,H33
P115,H28
P115,H35
P334,H62
P335,H63
P327,H27
P327,H40
P326,H58
P267,H59
P165,H45
P302,H21
P303,H21
P138,H17
P138,H23
P258,H56
P259,H57
P227,H22
P227,H53
P226,H52
P33,H4
P33,H16
P23,H1
P23,H3
P86,H30
P87,H31
