parasite_leaf:,host_leaf
P480,H80
P481,H81
P188,H31
P424,H31
P425,H31
P416,H76
P417,H77
P353,H35
P353,H68
P125,H34
P274,H14
P275,H55
P235,H13
P235,H26
P234,H13
P234,H26
P522,H84
P523,H85
P114,H26
P434,H32
P435,H32
P488,H80
P489,H81
P220,H32
P268,H44
P269,H44
P173,H22
P173,H45
P128,H27
P48,H17
P48,H19
P397,H51
P396,H45
P402,H74
P403,H75
P400,H74
P401,H75
P528,H84
P529,H85
P455,H33
P524,H84
P525,H85
P550,H58
P551,H85
P371,H34
P261,H59
P46,H5
P46,H7
P245,H19
P245,H46
P244,H32
P239,H32
P121,H25
P121,H33
P380,H60
P380,H62
P381,H60
P381,H62
P295,H63
P521,H36
P520,H61
P387,H33
P420,H53
P421,H53
P484,H80
P485,H81
P486,H80
P487,H81
P149,H15
P149,H31
P322,H55
P323,H55
P384,H54
P385,H48
P141,H38
P540,H86
P541,H87
P423,H72
P9,H5
P9,H7
P104,H7
P104,H25
P109,H20
P109,H22
P552,H87
P553,H87
P538,H86
P412,H44
P490,H80
P491,H81
P404,H44
P405,H44
P318,H22
P318,H44
P319,H44
P426,H45
P427,H45
P350,H45
P415,H39
P415,H55
P414,H54
P247,H55
P139,H38
P243,H9
P243,H10
P242,H50
P203,H51
P508,H82
P509,H83
P127,H36
P29,H9
P29,H10
P80,H20
P80,H23
P302,H64
P303,H65
P546,H88
P547,H89
P391,H72
P373,H68
P510,H82
P511,H83
P460,H45
P453,H50
P441,H14
P440,H53
P465,H47
P465,H53
P464,H53
P240,H22
P240,H45
P162,H44
P61,H8
P61,H21
P85,H12
P85,H14
P250,H39
P250,H54
P379,H27
P378,H55
P474,H38
P475,H44
P332,H63
P333,H58
P292,H60
P292,H62
P526,H84
P527,H85
P448,H61
P408,H61
P207,H53
P478,H80
P479,H81
P110,H17
P110,H18
P236,H48
P237,H48
P340,H36
P341,H36
P362,H49
P362,H70
P363,H71
P436,H66
P437,H66
P331,H58
P315,H67
P265,H28
P265,H59
P548,H88
P549,H89
P432,H58
P411,H58
P101,H26
P530,H84
P531,H85
P532,H84
P533,H85
P376,H32
P377,H32
P232,H9
P232,H10
P83,H20
P83,H23
P208,H47
P208,H52
P326,H53
P327,H53
P504,H80
P505,H81
P477,H61
P482,H80
P483,H81
P374,H65
P375,H65
P395,H19
P395,H46
P394,H57
P394,H64
P544,H88
P545,H89
P389,H72
P165,H22
P165,H45
P164,H44
P357,H49
P357,H71
P356,H70
P195,H48
P473,H55
P472,H66
P311,H67
P344,H45
P345,H45
P451,H59
P450,H45
P176,H20
P176,H23
P191,H30
P191,H34
P258,H23
P258,H57
P259,H23
P259,H56
P430,H67
P431,H67
P316,H66
P542,H86
P543,H87
P507,H71
P348,H45
P335,H45
P166,H44
P201,H42
P201,H48
P200,H48
P442,H71
P443,H71
P519,H72
P518,H70
P469,H76
P468,H67
P339,H67
P312,H66
P136,H32
P137,H32
P119,H33
P536,H86
P537,H87
P16,H3
P16,H8
P69,H20
P69,H23
P161,H22
P161,H45
P364,H70
P365,H71
P418,H22
P418,H44
P419,H75
P354,H70
P355,H71
P446,H48
P447,H48
P429,H43
P429,H67
P428,H67
P308,H66
P33,H9
P33,H11
P212,H47
P212,H52
P328,H53
P329,H45
P307,H55
P496,H46
P496,H80
P497,H81
P534,H81
P535,H81
P498,H80
P502,H80
P503,H81
P467,H65
P517,H83
P516,H80
P501,H81
P470,H78
P471,H79
P297,H63
P283,H61
P368,H60
P368,H62
P369,H60
P369,H63
P299,H63
P406,H61
P407,H61
P215,H53
P492,H80
P493,H81
P494,H80
P495,H81
P398,H74
P399,H75
P102,H16
P102,H29
P514,H27
P515,H48
P222,H22
P222,H44
P290,H22
P290,H45
P291,H45
P383,H14
P382,H59
P266,H58
P361,H49
P361,H71
P360,H70
P97,H16
P97,H29
P324,H59
P325,H59
P277,H28
P277,H59
P262,H58
P67,H9
P67,H10
P438,H55
P439,H55
P252,H54
P227,H33
P224,H9
P224,H10
P57,H9
P57,H10
