parasite_leaf:,host_leaf
P32,H10
P32,H15
P110,H59
P111,H54
P103,H59
P94,H58
P62,H15
P63,H15
P20,H15
P108,H50
P109,H50
P81,H51
P118,H64
P119,H65
P113,H52
P113,H61
P85,H45
P85,H53
P53,H41
P13,H9
P13,H11
P34,H19
P34,H22
P77,H13
P77,H47
P76,H22
P31,H23
P25,H18
P70,H29
P70,H35
P71,H35
P46,H34
P68,H28
P69,H28
P116,H62
P117,H63
P93,H56
P138,H43
P139,H43
P49,H36
P43,H31
P126,H51
P127,H47
P82,H50
P130,H64
P131,H62
P128,H64
P121,H65
P115,H61
P87,H53
P98,H48
P99,H48
P106,H49
P107,H49
P101,H59
P100,H39
P50,H38
P124,H28
P125,H28
P133,H31
P132,H55
P91,H55
P88,H54
P56,H17
P56,H25
P57,H25
P36,H24
P8,H1
P8,H2
P19,H2
P19,H12
P123,H38
P122,H47
P72,H46
P104,H13
P104,H46
P105,H46
P75,H47
P136,H68
P137,H69
P135,H67
