parasite_leaf:,host_leaf
P63,H18
P63,H20
P228,H59
P229,H59
P218,H56
P218,H58
P211,H57
P177,H53
P127,H41
P193,H18
P193,H21
P192,H21
P65,H8
P65,H19
P64,H8
P64,H19
P58,H8
P58,H19
P134,H9
P134,H28
P170,H9
P170,H28
P171,H47
P83,H9
P83,H29
P19,H6
P19,H9
P24,H7
P25,H7
P184,H54
P185,H55
P77,H26
P186,H54
P187,H55
P79,H26
P156,H48
P157,H49
P151,H17
P151,H47
P159,H46
P159,H49
P158,H48
P153,H47
P165,H29
P164,H36
P129,H35
P129,H36
P163,H29
P162,H36
P132,H39
P133,H39
P140,H42
P141,H43
P103,H34
P136,H13
P136,H31
P137,H31
P123,H37
P123,H39
P195,H21
P194,H42
P143,H43
P201,H47
P200,H36
P160,H35
P160,H36
P105,H34
P89,H31
P226,H60
P227,H61
P198,H7
P44,H12
P44,H17
P154,H48
P155,H49
P181,H48
P180,H47
P92,H32
P93,H33
P71,H24
P34,H10
P34,H15
P23,H11
P172,H50
P173,H51
P97,H33
P222,H60
P223,H61
P224,H60
P225,H61
P203,H13
P203,H31
P202,H45
P90,H25
P90,H32
P91,H33
P220,H58
P221,H59
P213,H57
P179,H53
P146,H24
P21,H2
P21,H11
P188,H54
P189,H55
P168,H32
P99,H25
P99,H32
P95,H33
P72,H21
P216,H58
P217,H59
P209,H57
P175,H53
P125,H41
P204,H19
P205,H19
P116,H28
P117,H28
P81,H29
P13,H5
P13,H7
P39,H12
P39,H17
P182,H54
P183,H55
P75,H26
P206,H42
P207,H31
P139,H43
P215,H57
P214,H39
P167,H39
P107,H36
P196,H34
P197,H34
P112,H31
P113,H31
P27,H11
