parasite_leaf:,host_leaf
P38,H16
P39,H16
P74,H17
P75,H17
P92,H17
P93,H17
P19,H13
P43,H9
P43,H18
P82,H28
P83,H29
P84,H28
P85,H29
P20,H10
P64,H14
P65,H14
P49,H6
P49,H8
P27,H5
P27,H15
P10,H6
P10,H9
P11,H8
P53,H6
P53,H8
P66,H14
P67,H21
P33,H5
P33,H15
P63,H4
P63,H10
P62,H14
P78,H10
P79,H10
P35,H15
P86,H28
P87,H29
P68,H18
P88,H28
P89,H29
P90,H28
P91,H29
P41,H2
P41,H7
P94,H30
P95,H31
P73,H10
P71,H26
P61,H25
P81,H15
P80,H22
P51,H7
P51,H21
P28,H5
P28,H14
P29,H5
P29,H15
P30,H5
P30,H14
P31,H5
P31,H15
