parasite_leaf:,host_leaf
P582,H68
P583,H69
P674,H76
P675,H77
P608,H48
P584,H68
P585,H69
P405,H48
P578,H68
P579,H69
P399,H48
P86,H10
P86,H21
P624,H72
P625,H73
P626,H72
P627,H73
P670,H76
P671,H77
P616,H72
P617,H73
P170,H20
P326,H20
P327,H20
P470,H56
P471,H57
P107,H24
P97,H23
P374,H46
P375,H47
P376,H46
P377,H47
P518,H31
P519,H31
P467,H41
P641,H46
P640,H31
P412,H24
P413,H24
P555,H39
P554,H47
P378,H46
P380,H46
P381,H47
P666,H76
P667,H77
P249,H39
P610,H72
P611,H73
P556,H34
P557,H34
P559,H16
P559,H34
P558,H34
P506,H60
P507,H61
P425,H45
P425,H50
P349,H44
P646,H66
P647,H66
P577,H67
P449,H53
P293,H20
P504,H51
P504,H60
P505,H61
P423,H50
P347,H44
P574,H66
P575,H67
P447,H53
P468,H46
P469,H46
P373,H47
P622,H72
P623,H73
P465,H47
P618,H72
P619,H73
P665,H57
P664,H37
P222,H36
P331,H16
P331,H34
P330,H41
P654,H74
P655,H75
P601,H70
P533,H63
P360,H36
P361,H26
P225,H37
P297,H31
P296,H41
P658,H74
P659,H75
P605,H70
P537,H63
P660,H74
P661,H75
P607,H70
P539,H63
P662,H41
P663,H34
P173,H28
P173,H31
P492,H58
P493,H59
P494,H58
P495,H59
P47,H11
P47,H13
P586,H68
P587,H69
P407,H48
P588,H68
P589,H69
P409,H48
P120,H26
P121,H27
P71,H19
P122,H18
P122,H26
P123,H27
P210,H31
P211,H31
P261,H28
P261,H30
P490,H58
P491,H59
P220,H36
P221,H37
P652,H74
P653,H75
P599,H70
P531,H63
P281,H41
P130,H19
P638,H61
P639,H61
P500,H60
P419,H50
P636,H44
P637,H44
P568,H66
P569,H67
P439,H53
P203,H34
P644,H61
P645,H20
P514,H60
P433,H50
P544,H64
P545,H65
P455,H55
P351,H44
P524,H60
P525,H48
P509,H61
P427,H50
P353,H42
P353,H44
P440,H43
P440,H52
P441,H53
P205,H34
P410,H20
P411,H20
P299,H26
P271,H20
P592,H69
P593,H69
P580,H68
P401,H48
P550,H64
P551,H65
P461,H55
P560,H65
P561,H65
P552,H64
P463,H55
P565,H27
P564,H65
P542,H64
P453,H55
P642,H31
P643,H63
P363,H28
P363,H31
P484,H58
P485,H59
P487,H30
P487,H59
P486,H58
P181,H31
P358,H37
P359,H37
P218,H36
P185,H29
P185,H32
P95,H10
P95,H20
P520,H27
P521,H27
P255,H39
P215,H9
P215,H15
P240,H18
P240,H27
P241,H27
P124,H18
P124,H26
P209,H16
P209,H34
P502,H60
P503,H61
P421,H50
P345,H44
P570,H66
P571,H67
P443,H53
P166,H18
P166,H26
P164,H26
P141,H23
P274,H18
P274,H27
P275,H10
P275,H21
P144,H17
P144,H19
P145,H19
P196,H16
P196,H35
P197,H16
P197,H34
P114,H22
P114,H24
P115,H17
P115,H19
P472,H56
P473,H57
P329,H6
P329,H23
P328,H23
P634,H39
P635,H69
P338,H23
P146,H23
P389,H9
P389,H15
P388,H39
P672,H76
P673,H77
P517,H58
P160,H9
P160,H14
P612,H72
P613,H73
P648,H58
P649,H58
P489,H59
P614,H72
P615,H73
P238,H28
P238,H31
P391,H46
P390,H31
P482,H58
P483,H59
P217,H33
P217,H37
P216,H36
P650,H74
P651,H75
P597,H70
P529,H63
P279,H41
P628,H72
P629,H73
P630,H72
P631,H73
P620,H72
P621,H73
P33,H11
P33,H13
P136,H17
P136,H19
P258,H22
P258,H25
P546,H64
P547,H65
P457,H55
P548,H64
P549,H65
P459,H55
P370,H46
P371,H47
P119,H18
P119,H27
P118,H18
P118,H26
P89,H12
P89,H16
P498,H60
P499,H61
P417,H50
P341,H42
P341,H44
P566,H66
P567,H67
P437,H53
P201,H34
P510,H60
P511,H61
P429,H50
P355,H44
P357,H42
P357,H44
P512,H60
P513,H61
P431,H50
P572,H66
P573,H67
P445,H53
P253,H39
P594,H41
P595,H48
P562,H41
P395,H41
P320,H16
P320,H34
P64,H17
P64,H18
P251,H7
P251,H39
P250,H7
P250,H38
P368,H36
P369,H36
P268,H33
P268,H37
P382,H33
P382,H37
P383,H24
P434,H41
P435,H41
P335,H41
P333,H41
P656,H74
P657,H75
P603,H70
P535,H63
P168,H19
P82,H10
P82,H21
P83,H20
P478,H56
P479,H57
P480,H56
P481,H57
P233,H6
P233,H23
P476,H56
P477,H57
P128,H17
P128,H19
P632,H57
P633,H57
P474,H56
P237,H37
P236,H27
P668,H76
P669,H77
P262,H27
P116,H26
P51,H12
P51,H16
P31,H11
P31,H13
P496,H20
P497,H20
P365,H26
P105,H19
P590,H65
P591,H65
P540,H64
P451,H55
