parasite_leaf:,host_leaf
P830,H67
P831,H54
P668,H67
P778,H34
P779,H54
P568,H66
P569,H43
P866,H92
P867,H93
P868,H92
P869,H93
P592,H76
P593,H77
P884,H94
P885,H95
P888,H94
P889,H95
P609,H64
P557,H41
P594,H76
P595,H77
P584,H76
P585,H77
P892,H94
P893,H95
P894,H94
P895,H95
P654,H84
P655,H85
P842,H81
P843,H81
P412,H4
P413,H4
P196,H4
P185,H17
P185,H35
P660,H41
P661,H41
P268,H41
P858,H92
P859,H93
P472,H38
P441,H59
P577,H68
P577,H74
P712,H74
P713,H70
P549,H75
P506,H39
P192,H13
P192,H14
P329,H45
P329,H59
P328,H58
P306,H34
P798,H69
P799,H69
P480,H69
P704,H74
P705,H74
P527,H75
P393,H51
P393,H64
P510,H50
P511,H50
P624,H17
P624,H34
P625,H58
P155,H21
P155,H26
P353,H23
P353,H39
P715,H16
P714,H50
P693,H80
P693,H85
P692,H85
P768,H84
P769,H73
P772,H79
P773,H79
P720,H81
P490,H55
P491,H40
P601,H77
P600,H64
P544,H74
P545,H75
P546,H74
P547,H75
P508,H69
P509,H69
P373,H26
P640,H82
P641,H83
P475,H47
P72,H21
P72,H27
P534,H68
P534,H74
P535,H68
P535,H75
P465,H69
P852,H92
P853,H93
P385,H64
P231,H15
P231,H50
P142,H26
P433,H50
P432,H53
P434,H53
P435,H53
P572,H66
P573,H66
P427,H67
P217,H25
P217,H49
P106,H29
P106,H31
P251,H30
P251,H53
P250,H30
P250,H52
P158,H40
P159,H41
P167,H37
P167,H43
P485,H42
P485,H70
P782,H88
P783,H89
P35,H3
P35,H4
P34,H3
P34,H4
P43,H13
P43,H14
P42,H13
P42,H15
P309,H27
P309,H32
P618,H32
P619,H41
P646,H18
P646,H82
P647,H83
P566,H33
P75,H21
P75,H26
P89,H20
P89,H28
P109,H29
P109,H30
P808,H43
P809,H43
P681,H50
P746,H86
P747,H87
P408,H47
P813,H38
P812,H52
P558,H73
P559,H59
P502,H72
P835,H73
P834,H58
P327,H59
P701,H74
P700,H73
P500,H46
P500,H72
P840,H47
P841,H47
P604,H74
P605,H74
P525,H75
P648,H69
P649,H69
P391,H51
P391,H64
P555,H48
P555,H67
P836,H50
P837,H88
P706,H50
P726,H77
P727,H77
P598,H76
P431,H10
P431,H16
P786,H88
P787,H89
P606,H66
P676,H84
P677,H79
P659,H85
P633,H81
P890,H94
P891,H95
P702,H16
P703,H16
P886,H94
P887,H95
P766,H86
P767,H86
P765,H86
P749,H87
P698,H76
P845,H16
P844,H77
P588,H60
P588,H76
P589,H77
P882,H94
P883,H95
P424,H66
P425,H67
P870,H92
P871,H93
P651,H41
P667,H25
P667,H49
P872,H92
P873,H93
P339,H22
P339,H61
P586,H76
P587,H77
P876,H92
P877,H93
P718,H66
P421,H67
P850,H92
P851,H93
P100,H19
P100,H22
P528,H68
P528,H74
P529,H75
P756,H69
P757,H64
P613,H69
P792,H74
P793,H74
P758,H64
P722,H64
P696,H64
P690,H64
P776,H50
P777,H50
P663,H50
P740,H86
P741,H87
P742,H86
P743,H87
P820,H90
P821,H91
P303,H57
P280,H15
P280,H50
P274,H50
P242,H15
P242,H51
P370,H56
P370,H62
P822,H90
P823,H91
P305,H57
P283,H50
P672,H40
P673,H41
P806,H86
P807,H86
P745,H87
P818,H90
P819,H91
P301,H14
P301,H57
P878,H90
P879,H90
P825,H91
P417,H4
P770,H87
P771,H87
P736,H86
P489,H42
P489,H70
P788,H88
P789,H89
P790,H88
P791,H89
P470,H14
P470,H57
P316,H16
P317,H52
P246,H50
P403,H27
P403,H32
P402,H64
