parasite_leaf:,host_leaf
P108,H14
P109,H14
P40,H6
P40,H14
P136,H42
P137,H20
P126,H42
P117,H43
P111,H41
P80,H25
P81,H25
P50,H24
P76,H23
P77,H23
P29,H14
P47,H7
P47,H25
P114,H24
P115,H25
P134,H24
P135,H37
P49,H25
P131,H14
P130,H13
P30,H13
P62,H28
P63,H29
P102,H38
P103,H39
P87,H35
P92,H36
P93,H37
P57,H27
P94,H36
P95,H37
P96,H36
P97,H37
P104,H38
P105,H39
P118,H35
P119,H35
P59,H27
P61,H19
P61,H23
P60,H20
P35,H21
P106,H38
P107,H3
P129,H14
P128,H39
P83,H35
P90,H36
P91,H37
P53,H27
P121,H37
P120,H27
P67,H18
P71,H26
P71,H32
P100,H38
P101,H39
P85,H35
P37,H17
P37,H21
P112,H20
P113,H20
P124,H45
P125,H45
P132,H46
P133,H47
P65,H30
P39,H23
P27,H18
P3,H3
