parasite_leaf:,host_leaf
P98,H46
P98,H52
P290,H53
P291,H60
P159,H47
P159,H61
P158,H61
P296,H86
P297,H87
P244,H60
P193,H67
P193,H73
P274,H72
P275,H29
P273,H78
P272,H22
P232,H78
P233,H79
P106,H26
P106,H37
P222,H54
P223,H23
P276,H84
P277,H85
P60,H17
P60,H27
P133,H20
P133,H62
P264,H82
P265,H83
P236,H78
P237,H79
P163,H34
P260,H72
P261,H72
P187,H73
P246,H65
P247,H65
P160,H37
P154,H37
P115,H29
P278,H84
P279,H85
P165,H26
P165,H36
P282,H84
P283,H85
P280,H84
P281,H85
P284,H84
P285,H85
P286,H84
P287,H85
P118,H17
P118,H27
P119,H27
P91,H17
P91,H27
P216,H76
P217,H77
P95,H51
P252,H80
P253,H81
P254,H80
P255,H81
P92,H39
P92,H49
P93,H48
P194,H55
P195,H55
P167,H55
P224,H54
P225,H54
P220,H68
P221,H70
P171,H69
P141,H65
P268,H82
P269,H83
P271,H63
P271,H83
P270,H82
P266,H82
P267,H83
P129,H62
P218,H76
P219,H77
P124,H34
P176,H70
P177,H71
P213,H51
P212,H71
P172,H70
P51,H18
P51,H34
P77,H21
P77,H41
P302,H22
P303,H86
P183,H55
P96,H13
P96,H23
P97,H18
P97,H34
P30,H13
P30,H22
P121,H52
P120,H23
P229,H67
P229,H72
P228,H72
P230,H73
P231,H73
P234,H78
P235,H79
P298,H88
P299,H89
P305,H78
P304,H31
P39,H24
P39,H29
P188,H72
P189,H73
P238,H78
P239,H79
P294,H86
P295,H87
P250,H79
P251,H79
P310,H71
P311,H71
P288,H78
P312,H79
P313,H80
P242,H78
P258,H74
P259,H22
P211,H75
P262,H82
P263,H83
P131,H62
P138,H27
P139,H27
P116,H57
P104,H56
P178,H70
P179,H71
P180,H70
P181,H71
P300,H88
P301,H89
P208,H70
P175,H71
P53,H34
P306,H90
P307,H91
P292,H86
P293,H87
P44,H17
P44,H27
P63,H7
P63,H8
P152,H8
P152,H67
P309,H60
P308,H73
P190,H72
P147,H8
P147,H66
P156,H59
P157,H59
P256,H80
P257,H81
P196,H58
P122,H46
P122,H53
P123,H46
P123,H53
P249,H48
P248,H42
P227,H42
