parasite_leaf:,host_leaf
P14,H4
P14,H6
P15,H7
P92,H13
P92,H18
P200,H13
P200,H19
P201,H19
P94,H18
P95,H19
P210,H30
P211,H31
P139,H24
P113,H21
P81,H17
P202,H27
P203,H18
P166,H26
P149,H7
P220,H28
P221,H8
P227,H29
P227,H33
P226,H32
P214,H30
P215,H31
P212,H30
P213,H31
P239,H7
P238,H24
P216,H24
P115,H16
P115,H21
P192,H17
P193,H8
P185,H6
P184,H27
P164,H26
P174,H22
P174,H29
P175,H28
P242,H21
P243,H21
P150,H17
P151,H11
P99,H6
P76,H15
P76,H16
P162,H26
P163,H27
P224,H32
P225,H33
P173,H28
P87,H13
P87,H19
P86,H18
P131,H6
P130,H19
P104,H17
P208,H30
P209,H31
P137,H24
P142,H21
P143,H21
P67,H12
P67,H14
P52,H10
P157,H15
P157,H17
P237,H17
P236,H11
P222,H8
P223,H8
P16,H4
P16,H6
P190,H7
P191,H7
P206,H30
P207,H31
P133,H24
P107,H21
P73,H17
P204,H27
P205,H27
P228,H32
P229,H33
P158,H26
P232,H32
P233,H33
P234,H32
P235,H33
P169,H28
P154,H3
P154,H8
P155,H8
P96,H18
P85,H13
P85,H19
P181,H28
P180,H8
P116,H19
P88,H18
P102,H4
P102,H7
P197,H9
P197,H10
P196,H10
P147,H8
P134,H20
P134,H25
P135,H24
P109,H16
P109,H21
P75,H17
P160,H26
P161,H27
P195,H16
P195,H21
P230,H32
P231,H33
P171,H28
P40,H9
P40,H11
P41,H9
P41,H11
P30,H10
P244,H18
P245,H18
P178,H18
P91,H19
P241,H7
P240,H8
P199,H8
P183,H8
P39,H10
P32,H9
P32,H10
P100,H9
P100,H11
P189,H7
P188,H11
P145,H20
P145,H24
P37,H2
P37,H5
P36,H8
P19,H6
