parasite_leaf:,host_leaf
P11,H3
P11,H8
P186,H58
P187,H59
P360,H68
P361,H68
P247,H69
P43,H31
P350,H19
P351,H79
P163,H19
P347,H43
P346,H55
P339,H19
P238,H42
P87,H39
P87,H43
P368,H86
P369,H87
P268,H62
P296,H76
P297,H77
P204,H44
P348,H69
P349,H70
P250,H68
P366,H86
P367,H87
P77,H23
P77,H33
P138,H33
P139,H21
P104,H23
P104,H33
P105,H33
P85,H37
P340,H33
P341,H33
P132,H42
P133,H37
P198,H43
P199,H43
P94,H38
P94,H45
P95,H44
P33,H22
P354,H84
P355,H85
P201,H61
P109,H48
P364,H77
P365,H77
P294,H76
P213,H62
P151,H44
P335,H22
P334,H76
P293,H77
P211,H62
P134,H48
P356,H84
P357,H85
P358,H84
P359,H85
P217,H29
P203,H61
P266,H21
P267,H21
P336,H21
P337,H81
P106,H21
P112,H50
P113,H51
P171,H10
P171,H57
P170,H10
P170,H56
P161,H54
P222,H57
P223,H57
P376,H88
P377,H89
P194,H58
P195,H59
P196,H58
P197,H59
P188,H58
P189,H59
P173,H15
P173,H36
P322,H69
P323,H35
P254,H68
P225,H48
P302,H58
P303,H58
P191,H59
P306,H40
P306,H59
P307,H40
P307,H58
P271,H50
P192,H58
P248,H68
P249,H69
P280,H51
P281,H51
P114,H50
P384,H31
P385,H31
P312,H31
P378,H88
P379,H89
P167,H57
P229,H31
P228,H47
P380,H88
P381,H89
P283,H71
P169,H57
P253,H41
P253,H69
P252,H68
P124,H19
P221,H26
P221,H55
P220,H29
P372,H86
P373,H87
P318,H29
P64,H15
P64,H36
P65,H37
P299,H67
P299,H71
P332,H71
P333,H71
P260,H70
P342,H73
P343,H47
P272,H72
P126,H55
P286,H55
P287,H55
P154,H54
P152,H15
P152,H36
P153,H20
P153,H51
P304,H78
P305,H79
P320,H80
P321,H81
P230,H37
P231,H37
P117,H24
P117,H53
P116,H24
P116,H52
P374,H86
P375,H87
P362,H62
P345,H19
P316,H73
P276,H72
P278,H72
P279,H73
P326,H70
P327,H70
P308,H70
P263,H71
P300,H71
P301,H76
P264,H70
P382,H73
P383,H73
P274,H72
P352,H53
P353,H53
P288,H76
P289,H77
P207,H62
P325,H21
P324,H76
P370,H86
P371,H87
P291,H77
P209,H25
P209,H62
P156,H28
P156,H47
P157,H54
P328,H82
P329,H83
P233,H65
P99,H28
P99,H47
P330,H82
P331,H83
P235,H65
P226,H29
P227,H29
P178,H29
P148,H54
P149,H54
P236,H26
P236,H54
P237,H54
P218,H26
P218,H55
P219,H55
P144,H35
P145,H35
P314,H34
P315,H34
P53,H7
P53,H17
