parasite_leaf:,host_leaf
P114,H4
P115,H4
P56,H2
P56,H4
P101,H33
P101,H37
P162,H40
P163,H41
P158,H32
P159,H35
P150,H26
P150,H32
P59,H27
P174,H39
P175,H39
P142,H38
P113,H21
P107,H19
P107,H29
P67,H28
P83,H7
P83,H18
P128,H7
P128,H18
P129,H20
P16,H13
P118,H4
P119,H4
P36,H4
P164,H40
P165,H41
P103,H37
P121,H26
P121,H32
P120,H32
P130,H24
P131,H24
P62,H24
P45,H25
P81,H22
P81,H31
P176,H44
P177,H45
P64,H17
P133,H32
P132,H34
P95,H35
P105,H33
P105,H37
P182,H40
P183,H40
P167,H41
P149,H31
P91,H32
P76,H16
P52,H16
P123,H24
P122,H35
P96,H34
P99,H23
P99,H35
P157,H27
P156,H34
P144,H34
P168,H39
P169,H39
P180,H44
P181,H45
P178,H44
P179,H45
P155,H16
P154,H31
P146,H31
P40,H14
P40,H22
P126,H35
P127,H35
P92,H34
P46,H12
P46,H24
P47,H25
P153,H4
P152,H20
P116,H21
P117,H21
P9,H2
P9,H5
P49,H12
P49,H25
P136,H28
P137,H28
P138,H38
P139,H39
P170,H42
P171,H43
P172,H42
P173,H43
P85,H19
P85,H28
P72,H19
P72,H29
P73,H28
P74,H19
P74,H29
P75,H28
P125,H17
P124,H28
P140,H38
P141,H39
