parasite_leaf:,host_leaf
P330,H34
P331,H34
P359,H27
P359,H60
P358,H49
P482,H80
P483,H81
P498,H52
P499,H52
P334,H14
P335,H14
P322,H15
P323,H15
P494,H80
P495,H81
P496,H80
P497,H81
P437,H25
P431,H34
P430,H52
P401,H25
P355,H63
P203,H49
P134,H14
P421,H43
P420,H19
P347,H19
P389,H23
P389,H25
P388,H50
P215,H51
P139,H39
P97,H30
P44,H10
P44,H14
P24,H10
P24,H14
P33,H8
P33,H11
P32,H15
P120,H32
P120,H34
P253,H32
P253,H35
P252,H32
P252,H35
P103,H24
P103,H33
P73,H23
P73,H25
P454,H74
P455,H75
P173,H43
P370,H68
P371,H69
P502,H15
P503,H51
P328,H63
P329,H19
P408,H72
P409,H73
P265,H54
P504,H30
P505,H30
P282,H35
P105,H24
P105,H33
P123,H32
P123,H35
P122,H32
P122,H34
P169,H40
P169,H43
P452,H74
P453,H75
P444,H72
P445,H72
P407,H73
P301,H63
P263,H54
P364,H68
P365,H69
P75,H25
P209,H16
P209,H26
P456,H74
P457,H75
P476,H74
P477,H74
P459,H75
P167,H43
P299,H55
P299,H63
P414,H72
P415,H73
P416,H72
P417,H73
P261,H54
P362,H68
P363,H69
P89,H29
P58,H11
P58,H21
P382,H70
P383,H71
P29,H4
P29,H6
P488,H80
P489,H81
P325,H52
P235,H52
P197,H49
P316,H61
P316,H64
P317,H65
P396,H51
P397,H51
P291,H60
P79,H26
P81,H16
P81,H26
P350,H64
P351,H39
P315,H65
P446,H60
P447,H39
P161,H10
P161,H15
P394,H48
P394,H52
P395,H68
P340,H26
P336,H31
P336,H39
P145,H39
P250,H51
P251,H51
P434,H50
P435,H50
P149,H33
P142,H31
P142,H38
P143,H31
P143,H39
P490,H80
P491,H81
P378,H64
P392,H65
P393,H65
P320,H64
P321,H65
P293,H60
P256,H17
P256,H30
P280,H50
P281,H50
P213,H51
P137,H31
P137,H39
P95,H30
P219,H26
P218,H49
P373,H48
P373,H52
P372,H48
P372,H52
P484,H80
P485,H81
P374,H52
P375,H52
P338,H52
P486,H80
P487,H81
P312,H49
P313,H49
P16,H4
P16,H6
P15,H3
P15,H5
P82,H11
P82,H21
P384,H70
P385,H71
P223,H49
P380,H70
P381,H71
P119,H32
P119,H35
P432,H34
P433,H50
P377,H34
P402,H33
P403,H49
P71,H23
P71,H25
P450,H74
P451,H75
P165,H43
P404,H72
P405,H73
P297,H63
P259,H54
P179,H41
P179,H44
P390,H63
P391,H60
P361,H14
P410,H72
P411,H73
P448,H47
P449,H47
P426,H54
P366,H68
P367,H69
P368,H68
P369,H69
P211,H49
P412,H72
P413,H73
P307,H55
P307,H63
P269,H54
P357,H46
P357,H59
P474,H78
P475,H79
P467,H77
P471,H43
P470,H58
P193,H47
P428,H43
P429,H43
P399,H39
P226,H43
P440,H49
P441,H58
P462,H74
P463,H75
P423,H66
P237,H48
P237,H52
P480,H80
P481,H81
P199,H49
P287,H46
P287,H58
P472,H78
P473,H79
P465,H77
P247,H10
P247,H14
P387,H21
P387,H71
P386,H70
P326,H47
P418,H67
P419,H67
P332,H66
P90,H14
P129,H3
P129,H5
P344,H57
P345,H57
P278,H56
P492,H80
P493,H81
P501,H15
P500,H57
P274,H56
P295,H5
P295,H56
P294,H56
P277,H57
P352,H57
P353,H57
P460,H74
P461,H75
P272,H56
P37,H4
P37,H6
P36,H4
P36,H6
P224,H49
P225,H49
P478,H80
P479,H81
P233,H52
P99,H10
P99,H15
P131,H26
P130,H29
P84,H18
P84,H28
P425,H67
P424,H19
P146,H12
P146,H19
P117,H4
P117,H6
P116,H13
P439,H68
P438,H19
