parasite_leaf:,host_leaf
P17,H4
P17,H7
P25,H4
P25,H7
P247,H16
P246,H37
P520,H58
P521,H50
P413,H58
P408,H37
P407,H35
P407,H39
P406,H50
P335,H51
P153,H25
P153,H28
P319,H19
P319,H20
P440,H64
P441,H65
P218,H24
P218,H32
P315,H24
P315,H32
P314,H24
P314,H32
P171,H24
P171,H33
P57,H11
P57,H14
P139,H15
P139,H17
P138,H17
P534,H15
P534,H17
P535,H58
P209,H17
P141,H12
P280,H15
P280,H17
P281,H39
P282,H9
P282,H12
P283,H9
P283,H12
P258,H16
P259,H16
P241,H16
P524,H64
P525,H32
P443,H65
P485,H62
P484,H56
P478,H65
P444,H64
P378,H25
P378,H28
P379,H25
P379,H28
P118,H22
P500,H60
P501,H45
P429,H61
P377,H33
P317,H25
P317,H28
P133,H27
P394,H58
P395,H59
P365,H55
P345,H52
P305,H49
P297,H46
P232,H38
P233,H39
P446,H66
P447,H67
P488,H68
P489,H69
P237,H35
P237,H39
P536,H35
P536,H38
P537,H65
P404,H50
P405,H51
P339,H36
P339,H51
P464,H66
P465,H67
P466,H66
P467,H67
P450,H66
P451,H67
P490,H68
P491,H69
P278,H12
P279,H12
P410,H12
P411,H12
P45,H9
P45,H12
P11,H3
P11,H5
P155,H15
P155,H17
P154,H15
P154,H17
P454,H66
P455,H67
P286,H16
P212,H15
P212,H16
P86,H19
P86,H20
P528,H21
P529,H21
P159,H28
P193,H23
P193,H26
P192,H23
P192,H26
P468,H60
P469,H39
P419,H61
P135,H23
P135,H27
P546,H63
P547,H63
P438,H62
P390,H27
P225,H33
P472,H26
P472,H60
P473,H66
P425,H61
P426,H60
P427,H61
P97,H18
P97,H22
P313,H15
P313,H17
P499,H17
P498,H21
P544,H17
P545,H60
P68,H15
P68,H16
P127,H8
P127,H10
P126,H19
P126,H21
P88,H19
P88,H20
P276,H27
P277,H27
P530,H60
P531,H60
P417,H61
P326,H18
P326,H22
P327,H12
P456,H66
P457,H67
P400,H58
P401,H59
P402,H58
P403,H59
P371,H55
P351,H52
P311,H49
P303,H46
P261,H29
P261,H37
P43,H9
P43,H12
P228,H35
P228,H38
P229,H39
P460,H66
P461,H67
P538,H66
P539,H66
P463,H67
P161,H13
P161,H31
P194,H29
P194,H36
P195,H37
P143,H25
P143,H28
P105,H7
P105,H24
P13,H3
P13,H5
P330,H50
P331,H51
P199,H37
P149,H28
P342,H24
P342,H33
P343,H33
P174,H32
P201,H29
P201,H37
P332,H36
P332,H50
P333,H51
P151,H28
P360,H33
P361,H33
P505,H50
P504,H32
P558,H37
P559,H42
P482,H37
P249,H37
P196,H29
P196,H36
P147,H25
P147,H28
P173,H24
P173,H33
P517,H41
P517,H45
P516,H32
P116,H7
P116,H24
P268,H22
P269,H22
P145,H25
P145,H28
P284,H29
P284,H37
P285,H38
P470,H50
P471,H50
P526,H50
P527,H50
P548,H28
P549,H28
P481,H46
P337,H51
P191,H30
P191,H34
P83,H17
P82,H12
P291,H9
P291,H12
P502,H38
P503,H38
P430,H60
P431,H61
P414,H38
P235,H39
P256,H30
P256,H34
P452,H66
P453,H67
P508,H66
P509,H2
P449,H67
P492,H68
P493,H69
P157,H15
P157,H17
P49,H9
P49,H12
P252,H38
P253,H38
P231,H35
P231,H39
P324,H30
P324,H34
P458,H66
P459,H67
P486,H68
P487,H69
P214,H9
P214,H12
P512,H60
P513,H71
P421,H61
P102,H17
P519,H28
P518,H33
P272,H33
P222,H15
P222,H16
P84,H19
P84,H20
P85,H21
P393,H32
P392,H2
P388,H55
P522,H59
P523,H59
P396,H58
P496,H68
P497,H69
P551,H64
P550,H52
P307,H49
P320,H10
P320,H46
P321,H46
P422,H60
P423,H61
P263,H35
P263,H39
P532,H50
P533,H50
P352,H50
P341,H51
P264,H13
P264,H31
P265,H13
P265,H31
P216,H27
P358,H22
P359,H2
P242,H8
P242,H10
P433,H1
P433,H2
P432,H58
P399,H59
P369,H55
P349,H52
P375,H23
P375,H27
P374,H49
P301,H46
P91,H16
P494,H31
P494,H68
P495,H69
P288,H42
P514,H62
P515,H62
P477,H58
P557,H64
P556,H63
P542,H63
P541,H63
P436,H62
P437,H63
P381,H56
P553,H64
P552,H70
P555,H32
P554,H71
P295,H45
P3,H2
