parasite_leaf:,host_leaf
P8,H3
P8,H6
P15,H4
P15,H8
P182,H11
P183,H27
P114,H11
P43,H11
P35,H14
P30,H13
P30,H15
P110,H21
P111,H21
P78,H20
P157,H26
P157,H29
P156,H28
P145,H27
P172,H30
P173,H31
P77,H16
P102,H22
P103,H22
P177,H30
P176,H22
P105,H22
P135,H13
P135,H14
P134,H23
P131,H23
P96,H22
P97,H23
P69,H6
P69,H18
P90,H22
P91,H23
P179,H24
P178,H29
P150,H28
P139,H27
P158,H28
P159,H29
P147,H18
P147,H27
P137,H21
P152,H28
P153,H29
P141,H27
P62,H6
P62,H19
P92,H22
P93,H23
P65,H6
P65,H18
P108,H20
P109,H20
P129,H11
P128,H21
P113,H14
P82,H20
P83,H21
P124,H9
P124,H24
P161,H24
P160,H25
P101,H14
P122,H24
P123,H25
P184,H24
P185,H8
P121,H25
P13,H4
P13,H8
P48,H16
P49,H17
P164,H30
P165,H31
P166,H30
P167,H31
P186,H31
P187,H31
P168,H30
P171,H12
P171,H31
P170,H30
P86,H20
P87,H21
P88,H10
P88,H12
P162,H30
P163,H31
P126,H16
P127,H16
P84,H20
P85,H21
P59,H10
P59,H12
P36,H13
P36,H14
P174,H28
P175,H28
P155,H29
P143,H27
P116,H8
P180,H17
P181,H17
P188,H8
P189,H31
P46,H16
P17,H11
