parasite_leaf:,host_leaf
P6,H2
P6,H5
P83,H14
P83,H18
P470,H40
P471,H41
P239,H17
P239,H26
P238,H27
P228,H26
P476,H40
P477,H41
P150,H14
P150,H18
P488,H40
P489,H41
P327,H18
P311,H24
P640,H40
P641,H32
P487,H41
P154,H10
P154,H15
P155,H15
P336,H32
P337,H33
P554,H44
P555,H45
P527,H42
P390,H36
P391,H37
P646,H38
P647,H38
P509,H38
P602,H46
P603,H47
P574,H39
P383,H16
P383,H35
P592,H46
P593,H47
P546,H39
P547,H39
P460,H38
P386,H16
P386,H34
P639,H33
P638,H35
P624,H48
P625,H49
P427,H36
P255,H28
P175,H6
P175,H24
P218,H26
P219,H27
P374,H16
P374,H34
P632,H48
P633,H49
P610,H35
P608,H13
P609,H13
P192,H8
P86,H14
P86,H19
P87,H14
P87,H18
P623,H25
P623,H49
P622,H48
P372,H27
P234,H26
P442,H14
P442,H18
P443,H35
P186,H15
P98,H14
P98,H19
P258,H14
P258,H18
P259,H27
P318,H14
P318,H18
P319,H24
P325,H14
P325,H18
P642,H24
P643,H40
P516,H18
P420,H18
P261,H18
P550,H18
P551,H26
P284,H26
P285,H26
P223,H27
P506,H41
P507,H35
P474,H19
P474,H40
P172,H14
P172,H18
P548,H18
P549,H15
P198,H14
P198,H18
P199,H18
P492,H40
P493,H41
P494,H40
P495,H41
P43,H10
P43,H15
P478,H40
P479,H41
P606,H40
P607,H40
P481,H41
P250,H21
P250,H23
P251,H24
P399,H22
P399,H37
P398,H36
P280,H21
P280,H22
P524,H22
P524,H36
P525,H36
P407,H37
P521,H27
P520,H35
P590,H46
P591,H47
P613,H42
P612,H37
P408,H36
P402,H36
P403,H37
P444,H38
P445,H39
P36,H7
P36,H12
P552,H13
P553,H13
P246,H12
P246,H28
P247,H29
P424,H24
P425,H24
P468,H26
P469,H26
P634,H48
P635,H49
P615,H27
P626,H48
P627,H49
P620,H48
P621,H49
P240,H12
P240,H28
P241,H29
P206,H14
P206,H18
P404,H22
P404,H36
P580,H37
P581,H37
P500,H40
P501,H41
P419,H13
P482,H40
P483,H41
P269,H12
P269,H28
P268,H17
P268,H26
P233,H27
P194,H10
P194,H15
P183,H15
P505,H15
P504,H36
P397,H37
P244,H28
P245,H29
P170,H14
P170,H19
P648,H40
P649,H40
P473,H41
P96,H14
P96,H19
P77,H18
P410,H36
P411,H37
P510,H36
P511,H36
P598,H46
P599,H47
P413,H37
P370,H27
P371,H27
P185,H8
P340,H32
P341,H33
P558,H44
P559,H45
P531,H42
P454,H38
P455,H39
P265,H15
P616,H18
P617,H35
P450,H38
P451,H39
P205,H11
P205,H20
P363,H15
P362,H33
P582,H32
P583,H32
P564,H44
P565,H45
P537,H42
P588,H46
P589,H47
P379,H35
P141,H21
P141,H22
P322,H13
P323,H13
P458,H38
P459,H39
P257,H18
P92,H10
P92,H15
P338,H32
P339,H33
P556,H44
P557,H45
P529,H42
P392,H36
P393,H37
P243,H12
P243,H29
P242,H28
P162,H11
P162,H20
P600,H46
P601,H47
P522,H33
P346,H32
P570,H44
P571,H45
P543,H42
P572,H44
P573,H45
P545,H42
P400,H22
P400,H36
P401,H37
P145,H21
P145,H22
P134,H21
P134,H23
P276,H27
P277,H27
P273,H14
P273,H18
P230,H26
P190,H14
P190,H19
P448,H38
P449,H39
P519,H10
P519,H15
P518,H27
P637,H24
P636,H26
P578,H28
P579,H28
P428,H26
P227,H27
P586,H46
P587,H47
P377,H35
P143,H9
P143,H17
P220,H26
P221,H27
P71,H9
P71,H16
P467,H37
P466,H8
P26,H3
P26,H9
P27,H3
P27,H8
P72,H14
P72,H19
P73,H18
P490,H40
P491,H41
P356,H15
P618,H15
P619,H15
P359,H24
P436,H15
P437,H35
P342,H32
P343,H33
P560,H44
P561,H45
P533,H42
P345,H30
P345,H33
P344,H32
P562,H44
P563,H45
P535,H42
P332,H21
P332,H22
P414,H36
P415,H37
P109,H11
P109,H20
P131,H21
P131,H22
P502,H40
P503,H41
P438,H32
P366,H32
P351,H30
P351,H33
P541,H31
P541,H42
P569,H43
P569,H45
P568,H44
P452,H38
P453,H39
P328,H24
P329,H24
P275,H15
P496,H40
P497,H41
P498,H40
P499,H41
P585,H33
P584,H38
P463,H39
P464,H38
P465,H39
P456,H38
P457,H39
P353,H30
P353,H33
P352,H32
P576,H32
P577,H32
P513,H30
P513,H32
P355,H33
P566,H44
P567,H45
P539,H42
P628,H48
P629,H49
P630,H48
P631,H49
P432,H36
P433,H26
P395,H37
P117,H11
P117,H20
P644,H47
P645,H47
P594,H46
P596,H46
P597,H47
P385,H35
P365,H8
P484,H40
P485,H41
