parasite_leaf:,host_leaf
P30,H14
P30,H22
P58,H23
P58,H26
P422,H86
P423,H36
P377,H87
P268,H62
P412,H92
P413,H93
P209,H11
P209,H18
P323,H36
P322,H60
P289,H65
P203,H61
P185,H58
P151,H44
P201,H59
P201,H61
P431,H92
P430,H60
P307,H60
P316,H58
P317,H58
P432,H30
P433,H61
P303,H30
P73,H30
P400,H90
P401,H91
P345,H65
P327,H64
P327,H78
P235,H40
P235,H65
P416,H56
P417,H81
P241,H54
P241,H57
P240,H57
P165,H55
P189,H11
P189,H19
P188,H11
P188,H19
P91,H36
P286,H30
P287,H44
P264,H32
P120,H32
P350,H44
P351,H73
P364,H45
P365,H76
P149,H5
P149,H46
P148,H46
P134,H46
P405,H67
P404,H72
P304,H72
P293,H73
P388,H83
P389,H74
P354,H82
P252,H48
P133,H48
P258,H49
P258,H66
P259,H67
P217,H39
P217,H50
P177,H30
P206,H45
P207,H45
P108,H44
P298,H72
P299,H73
P414,H92
P415,H93
P296,H72
P297,H73
P294,H72
P295,H73
P115,H46
P47,H7
P47,H17
P338,H35
P339,H72
P146,H35
P386,H84
P387,H58
P359,H85
P271,H69
P168,H46
P169,H46
P290,H72
P291,H73
P63,H8
P408,H92
P409,H93
P428,H62
P429,H62
P410,H92
P411,H93
P225,H62
P106,H28
P260,H66
P261,H67
P362,H84
P363,H85
P275,H69
P125,H48
P281,H30
P280,H69
P360,H84
P361,H85
P314,H20
P314,H29
P315,H60
P142,H29
P243,H37
P243,H55
P242,H28
P67,H20
P67,H29
P370,H70
P371,H50
P285,H71
P219,H50
P228,H40
P228,H64
P229,H65
P138,H38
P138,H53
P334,H58
P335,H58
P266,H52
P210,H38
P210,H52
P211,H52
P336,H80
P337,H81
P262,H56
P263,H56
P244,H51
P136,H50
P23,H8
P378,H86
P379,H87
P342,H65
P237,H65
P396,H90
P397,H91
P331,H78
P346,H78
P347,H80
P398,H90
P399,H91
P394,H90
P395,H91
P329,H78
P368,H28
P369,H28
P205,H59
P205,H61
P319,H66
P318,H60
P187,H13
P187,H58
P97,H24
P97,H41
P418,H69
P419,H88
P426,H78
P427,H82
P392,H90
P393,H91
P231,H65
P402,H82
P403,H89
P383,H85
P366,H82
P425,H91
P424,H60
P420,H83
P103,H25
P103,H42
P348,H67
P349,H67
P256,H66
P391,H71
P390,H45
P309,H73
P246,H26
P246,H48
P247,H48
P221,H27
P221,H62
P406,H92
P407,H93
P45,H10
P45,H13
P197,H59
P197,H61
P196,H60
P213,H44
P212,H58
P25,H11
P25,H19
P24,H11
P24,H18
P41,H11
P41,H18
P384,H88
P385,H89
P321,H76
P26,H11
P26,H18
P50,H10
P50,H13
P51,H3
P51,H5
P340,H48
P341,H44
P215,H48
P175,H48
P254,H66
P255,H67
P380,H86
P381,H86
P375,H87
P190,H58
P198,H60
P199,H61
P238,H8
P239,H8
P311,H58
P310,H8
P300,H74
P301,H75
P312,H29
P313,H29
P283,H2
P283,H8
P282,H8
P159,H15
P159,H30
P172,H2
P172,H8
P372,H86
P373,H87
