parasite_leaf:,host_leaf
P259,H25
P259,H76
P362,H92
P363,H93
P364,H92
P365,H93
P261,H76
P220,H4
P220,H6
P373,H23
P372,H62
P60,H17
P60,H22
P59,H23
P31,H17
P31,H23
P370,H92
P371,H93
P267,H76
P231,H66
P207,H63
P331,H44
P330,H81
P282,H80
P355,H62
P354,H86
P307,H87
P351,H65
P350,H24
P51,H16
P51,H35
P276,H63
P277,H63
P199,H24
P190,H62
P83,H14
P83,H26
P168,H53
P169,H45
P149,H49
P149,H53
P272,H50
P273,H50
P252,H50
P236,H70
P237,H71
P197,H65
P270,H78
P271,H79
P79,H32
P79,H41
P349,H63
P348,H82
P297,H83
P157,H58
P85,H9
P85,H25
P346,H76
P347,H76
P366,H92
P367,H93
P35,H24
P9,H4
P9,H6
P27,H13
P27,H19
P147,H13
P147,H18
P250,H18
P251,H18
P235,H23
P17,H5
P17,H12
P138,H13
P138,H19
P312,H35
P313,H66
P173,H27
P173,H28
P358,H28
P359,H28
P337,H44
P248,H19
P249,H19
P100,H13
P100,H19
P101,H13
P101,H19
P43,H19
P39,H17
P39,H22
P216,H66
P217,H67
P334,H60
P335,H60
P212,H60
P213,H60
P218,H66
P219,H67
P90,H13
P90,H18
P73,H13
P73,H18
P54,H18
P368,H92
P369,H93
P265,H76
P316,H81
P317,H81
P286,H80
P194,H17
P194,H22
P328,H90
P329,H91
P310,H22
P69,H17
P69,H22
P361,H23
P360,H54
P178,H54
P140,H12
P140,H55
P302,H84
P303,H85
P225,H69
P304,H84
P305,H85
P227,H69
P204,H41
P204,H60
P205,H60
P186,H16
P186,H35
P332,H35
P333,H89
P342,H35
P343,H35
P280,H62
P281,H62
P193,H63
P32,H15
P32,H20
P132,H38
P132,H44
P344,H44
P345,H73
P106,H38
P106,H44
P318,H62
P319,H62
P208,H44
P229,H17
P229,H22
P357,H60
P356,H54
P214,H23
P215,H18
P244,H72
P245,H73
P275,H74
P274,H28
P299,H83
P298,H45
P176,H45
P115,H45
P116,H46
P116,H50
P117,H51
P320,H88
P321,H89
P171,H36
P171,H42
P256,H74
P257,H75
P254,H74
P255,H75
P238,H72
P239,H73
P327,H24
P326,H81
P288,H80
P322,H88
P323,H89
P159,H57
P232,H22
P233,H69
P292,H80
P293,H81
P353,H78
P352,H81
P294,H30
P294,H80
P284,H80
P285,H81
P75,H27
P75,H29
P74,H29
P119,H27
P119,H28
P118,H28
P241,H43
P241,H73
P240,H72
P269,H23
P268,H72
P243,H43
P243,H73
P300,H68
P300,H84
P301,H85
P223,H69
P152,H26
P152,H56
P153,H57
P163,H18
P162,H56
P315,H35
P314,H81
P341,H30
P341,H80
P340,H80
P338,H80
P246,H57
P324,H47
P324,H88
P325,H89
P308,H57
