parasite_leaf:,host_leaf
P15,H4
P15,H7
P73,H10
P73,H23
P151,H14
P151,H28
P150,H28
P145,H33
P144,H29
P320,H28
P321,H28
P165,H28
P203,H14
P203,H28
P229,H25
P229,H51
P303,H46
P302,H28
P319,H41
P318,H31
P69,H29
P262,H62
P263,H63
P264,H62
P265,H63
P256,H26
P257,H26
P43,H8
P43,H14
P222,H39
P222,H52
P223,H52
P199,H55
P299,H55
P298,H61
P248,H60
P105,H38
P40,H16
P40,H20
P259,H13
P259,H63
P258,H62
P174,H26
P79,H26
P61,H20
P61,H27
P75,H18
P75,H31
P212,H54
P213,H54
P161,H55
P111,H41
P162,H40
P162,H54
P163,H55
P338,H76
P339,H77
P325,H72
P192,H41
P295,H41
P294,H31
P247,H47
P141,H25
P141,H51
P140,H50
P86,H33
P95,H32
P95,H35
P300,H34
P301,H34
P36,H16
P36,H20
P126,H46
P127,H47
P206,H56
P207,H56
P292,H57
P293,H57
P296,H57
P297,H57
P188,H56
P128,H43
P128,H46
P129,H47
P182,H56
P183,H57
P316,H47
P317,H47
P311,H47
P332,H47
P333,H65
P130,H46
P184,H56
P185,H57
P214,H58
P215,H59
P227,H24
P227,H58
P226,H58
P217,H59
P200,H27
P201,H28
P152,H51
P138,H50
P11,H5
P11,H8
P35,H8
P35,H14
P64,H14
P64,H28
P65,H14
P65,H29
P336,H76
P337,H77
P323,H72
P205,H50
P204,H28
P178,H26
P148,H26
P329,H28
P328,H49
P166,H49
P282,H25
P282,H51
P283,H51
P224,H59
P220,H58
P196,H35
P96,H34
P83,H33
P308,H68
P309,H69
P273,H26
P327,H51
P326,H28
P284,H56
P285,H56
P242,H49
P244,H29
P245,H48
P134,H44
P134,H48
P142,H23
P142,H45
P305,H46
P304,H50
P173,H10
P173,H22
P334,H74
P335,H75
P275,H66
P289,H34
P288,H52
P195,H38
P233,H19
P233,H33
P252,H60
P253,H61
P107,H38
P277,H53
P277,H61
P276,H61
P255,H50
P250,H60
P159,H52
P109,H38
P24,H5
P24,H9
P90,H10
P90,H22
P208,H44
P208,H49
P209,H49
P267,H58
P266,H48
P331,H47
P330,H70
P315,H71
P271,H65
P278,H49
P279,H49
P132,H48
P312,H70
P313,H71
P269,H65
P62,H14
P62,H28
P218,H58
P219,H59
P236,H46
P237,H46
P290,H29
P291,H29
P211,H47
P306,H68
P307,H69
P231,H52
P260,H13
P260,H62
P280,H63
P281,H51
P99,H36
