parasite_leaf:,host_leaf
P388,H60
P389,H61
P189,H43
P95,H22
P95,H29
P287,H41
P286,H44
P438,H26
P439,H63
P453,H14
P452,H45
P290,H52
P291,H53
P129,H22
P129,H29
P273,H28
P273,H43
P272,H29
P312,H37
P313,H40
P444,H64
P445,H65
P347,H40
P333,H36
P320,H44
P279,H50
P267,H44
P424,H45
P425,H45
P449,H37
P448,H45
P429,H61
P428,H53
P292,H52
P314,H46
P315,H53
P426,H47
P427,H47
P341,H31
P341,H57
P340,H56
P318,H41
P271,H41
P392,H10
P393,H10
P354,H40
P442,H60
P443,H60
P391,H61
P357,H55
P193,H27
P193,H36
P192,H36
P373,H52
P372,H33
P456,H37
P457,H37
P55,H26
P284,H40
P285,H34
P435,H37
P434,H41
P378,H23
P378,H46
P379,H32
P380,H47
P381,H47
P326,H50
P327,H45
P263,H51
P304,H54
P305,H55
P107,H15
P107,H21
P106,H11
P106,H32
P226,H46
P227,H47
P134,H33
P194,H18
P195,H18
P300,H52
P301,H53
P302,H39
P302,H52
P451,H45
P450,H53
P296,H52
P297,H53
P394,H38
P394,H44
P395,H44
P359,H46
P209,H45
P411,H6
P411,H63
P410,H62
P75,H18
P112,H15
P112,H21
P169,H20
P169,H41
P168,H40
P118,H15
P118,H21
P446,H64
P447,H65
P403,H54
P191,H41
P362,H47
P363,H47
P350,H47
P316,H47
P245,H28
P245,H43
P422,H46
P423,H46
P247,H46
P184,H41
P170,H20
P170,H40
P45,H4
P45,H6
P415,H6
P415,H63
P414,H62
P416,H62
P417,H63
P408,H62
P409,H63
P256,H14
P257,H14
P7,H4
P7,H6
P203,H38
P203,H45
P202,H44
P311,H44
P310,H52
P289,H39
P289,H53
P234,H46
P235,H47
P336,H56
P337,H57
P150,H25
P150,H34
P151,H29
P383,H43
P382,H58
P375,H59
P145,H4
P145,H6
P412,H62
P413,H63
P242,H41
P243,H33
P371,H55
P370,H40
P342,H29
P343,H40
P368,H50
P369,H34
P213,H18
P253,H29
P252,H46
P330,H47
P331,H32
P282,H47
P386,H60
P387,H61
P404,H28
P404,H43
P405,H43
P432,H46
P433,H47
P239,H47
P298,H52
P299,H53
P58,H12
P58,H18
P277,H40
P276,H10
P440,H54
P441,H54
P437,H29
P334,H46
P233,H47
P176,H27
P176,H36
P141,H36
P103,H37
P376,H35
P376,H58
P377,H59
P398,H34
P399,H34
P364,H18
P365,H18
P385,H37
P384,H44
P162,H36
P163,H36
P241,H23
P241,H47
P240,H46
P216,H10
P210,H44
P211,H45
P418,H62
P419,H63
P396,H34
P344,H52
P361,H40
P360,H53
P458,H37
P459,H33
P174,H37
P142,H37
P139,H37
P322,H47
P323,H34
P251,H40
P222,H46
P308,H34
P309,H34
P454,H56
P455,H56
P366,H56
P339,H57
P229,H23
P229,H47
P328,H46
P329,H46
P254,H47
P255,H47
P230,H46
P86,H17
P86,H26
P196,H2
P196,H10
P197,H2
P197,H10
P265,H49
P265,H51
P264,H50
P421,H50
P420,H54
P401,H46
P307,H48
P307,H55
P430,H62
P431,H62
P407,H63
P127,H27
P127,H37
P126,H18
P24,H2
P24,H11
P68,H8
P68,H14
P69,H14
P183,H36
P182,H14
P78,H8
P78,H14
P348,H2
P348,H10
P349,H51
