parasite_leaf:,host_leaf
P156,H22
P156,H32
P157,H33
P180,H23
P181,H23
P71,H13
P71,H21
P192,H26
P193,H18
P102,H26
P154,H27
P155,H27
P15,H6
P15,H10
P72,H13
P72,H20
P122,H21
P122,H28
P123,H28
P111,H29
P75,H13
P75,H21
P158,H32
P159,H33
P151,H28
P162,H23
P163,H26
P184,H27
P185,H27
P117,H27
P96,H26
P98,H12
P98,H26
P99,H27
P105,H15
P105,H16
P160,H16
P161,H24
P126,H24
P127,H24
P52,H16
P107,H5
P107,H7
P106,H26
P176,H30
P176,H34
P177,H35
P149,H31
P124,H27
P136,H12
P136,H27
P137,H27
P17,H6
P17,H10
P187,H22
P187,H32
P203,H26
P202,H7
P57,H10
P68,H5
P68,H7
P69,H7
P133,H14
P133,H25
P132,H25
P82,H24
P172,H34
P173,H35
P145,H31
P65,H18
P182,H18
P183,H18
P135,H25
P174,H34
P175,H35
P147,H31
P129,H10
P128,H18
P166,H34
P167,H35
P139,H31
P130,H15
P130,H16
P131,H12
P131,H26
P80,H14
P80,H24
P81,H25
P178,H9
P179,H9
P90,H18
P168,H34
P169,H35
P141,H31
P200,H9
P201,H37
P119,H7
P118,H25
P108,H18
P188,H34
P189,H9
P171,H35
P143,H31
P206,H38
P207,H39
P208,H37
P209,H37
P165,H18
P114,H16
P115,H24
P120,H24
P121,H24
P101,H18
P87,H25
P39,H6
P39,H10
P84,H14
P84,H24
P190,H25
P191,H25
P194,H3
P194,H36
P195,H37
P204,H38
P205,H39
P197,H37
