parasite_leaf:,host_leaf
P60,H28
P61,H29
P154,H24
P155,H24
P136,H48
P137,H49
P120,H41
P118,H41
P116,H41
P102,H40
P76,H28
P63,H29
P57,H24
P208,H56
P209,H57
P125,H47
P91,H39
P49,H14
P49,H22
P192,H54
P193,H55
P196,H55
P197,H55
P157,H23
P157,H53
P176,H54
P177,H55
P163,H53
P184,H54
P185,H54
P186,H55
P187,H55
P165,H53
P174,H54
P175,H55
P161,H53
P172,H54
P173,H55
P159,H23
P159,H53
P51,H22
P104,H42
P105,H43
P206,H33
P207,H33
P59,H27
P68,H16
P68,H30
P132,H48
P133,H49
P96,H40
P97,H41
P134,H31
P134,H48
P135,H49
P189,H53
P188,H44
P115,H45
P147,H37
P147,H50
P220,H60
P221,H61
P148,H37
P148,H51
P149,H50
P200,H36
P201,H6
P153,H36
P214,H58
P215,H59
P216,H58
P217,H59
P35,H17
P35,H18
P128,H20
P128,H37
P138,H48
P139,H49
P222,H60
P223,H61
P167,H47
P145,H50
P87,H36
P212,H58
P213,H59
P199,H4
P183,H27
P182,H18
P141,H18
P98,H40
P99,H41
P101,H30
P101,H41
P100,H40
P130,H31
P130,H48
P131,H49
P218,H60
P219,H61
P143,H50
P89,H36
P210,H58
P211,H59
P203,H53
P202,H18
P67,H16
P67,H31
P94,H30
P94,H40
P95,H41
P195,H47
P194,H6
P78,H6
P13,H5
P13,H6
P191,H6
P190,H4
P93,H20
P93,H36
P110,H44
P111,H45
P81,H34
P169,H42
P168,H44
P113,H45
P180,H34
P181,H34
