parasite_leaf:,host_leaf
P422,H80
P423,H81
P259,H65
P183,H42
P183,H50
P278,H21
P279,H21
P348,H76
P349,H77
P440,H84
P441,H85
P411,H46
P411,H52
P410,H52
P161,H47
P117,H25
P117,H38
P284,H56
P284,H68
P285,H69
P368,H10
P368,H29
P369,H29
P309,H22
P309,H41
P308,H41
P248,H29
P558,H33
P559,H37
P307,H23
P193,H40
P193,H45
P192,H21
P185,H12
P185,H23
P232,H43
P232,H60
P233,H61
P510,H80
P511,H80
P419,H81
P253,H65
P380,H79
P381,H45
P396,H78
P397,H70
P98,H5
P98,H6
P370,H6
P371,H48
P452,H56
P452,H68
P453,H27
P286,H70
P287,H71
P518,H92
P519,H93
P457,H86
P497,H76
P496,H82
P105,H37
P87,H24
P87,H35
P542,H96
P543,H97
P505,H91
P481,H89
P110,H25
P110,H39
P544,H96
P545,H97
P507,H91
P483,H89
P190,H25
P190,H38
P331,H10
P331,H29
P330,H29
P408,H6
P409,H27
P57,H20
P57,H25
P103,H34
P103,H37
P323,H52
P322,H71
P290,H70
P520,H92
P521,H93
P459,H86
P433,H82
P167,H33
P83,H35
P442,H84
P443,H85
P310,H21
P145,H4
P145,H17
P406,H61
P407,H61
P365,H61
P234,H60
P376,H18
P377,H18
P479,H17
P479,H89
P540,H96
P541,H97
P503,H88
P503,H91
P24,H7
P24,H14
P538,H80
P539,H80
P472,H80
P417,H81
P251,H65
P466,H13
P466,H30
P467,H81
P391,H30
P374,H78
P351,H79
P565,H85
P564,H60
P229,H61
P11,H5
P11,H6
P522,H92
P523,H93
P461,H86
P435,H82
P546,H96
P547,H97
P509,H91
P569,H93
P568,H89
P293,H66
P293,H71
P292,H70
P336,H66
P336,H70
P488,H85
P489,H52
P444,H84
P325,H14
P325,H33
P295,H66
P295,H71
P524,H92
P525,H93
P556,H86
P557,H86
P517,H19
P517,H21
P516,H82
P317,H29
P289,H66
P289,H71
P288,H70
P265,H36
P265,H67
P554,H98
P555,H99
P471,H27
P550,H98
P551,H99
P490,H37
P491,H75
P150,H37
P346,H76
P347,H77
P512,H85
P513,H29
P446,H85
P552,H98
P553,H99
P454,H84
P385,H51
P385,H65
P384,H52
P159,H47
P85,H35
P474,H56
P474,H69
P475,H27
P280,H68
P515,H6
P514,H57
P450,H57
P387,H59
P387,H76
P169,H39
P169,H48
P282,H68
P283,H69
P465,H54
P465,H75
P464,H57
P487,H71
P486,H48
P297,H57
P548,H98
P549,H99
P261,H37
P367,H68
P366,H73
P304,H72
P412,H30
P413,H30
P120,H10
P120,H28
P468,H29
P469,H29
P37,H19
P37,H21
P222,H18
P223,H18
P125,H16
P125,H18
P29,H4
P29,H17
P403,H60
P402,H30
P382,H30
P123,H30
P404,H78
P405,H30
P363,H79
P571,H89
P570,H29
P277,H55
P277,H63
P276,H63
P528,H94
P529,H95
P246,H55
P246,H62
P247,H63
P393,H29
P392,H75
P400,H74
P401,H74
P344,H54
P344,H74
P501,H69
P500,H75
P499,H75
P79,H23
P78,H30
P243,H55
P243,H63
P534,H94
P535,H95
P379,H63
P494,H75
P495,H75
P340,H74
P50,H12
P50,H22
P51,H12
P51,H23
P44,H9
P44,H13
P526,H73
P527,H73
P302,H72
P163,H26
P298,H28
P298,H72
P536,H73
P537,H73
P89,H21
P133,H15
P133,H43
P426,H80
P427,H81
P566,H95
P567,H95
P530,H94
P424,H80
P425,H81
P255,H65
P358,H78
P359,H79
P395,H24
P395,H35
P394,H79
P360,H78
P476,H80
P477,H44
P421,H81
P492,H65
P493,H61
P428,H60
P429,H60
P398,H79
P354,H78
P180,H42
P180,H51
P562,H78
P563,H78
P357,H79
P231,H43
P231,H61
P230,H60
P532,H94
P533,H95
P333,H30
P241,H63
P338,H74
P339,H75
P71,H30
P53,H12
P53,H23
P188,H40
P188,H45
P189,H40
P189,H44
P326,H40
P326,H44
P327,H41
P561,H79
P560,H41
P237,H43
P237,H61
P236,H60
P414,H60
P415,H73
P239,H61
P373,H37
P372,H26
P274,H26
P61,H11
P61,H27
P63,H10
P63,H29
P388,H19
P388,H21
P389,H57
P313,H21
P226,H14
P226,H33
P300,H28
P300,H72
P301,H73
P93,H18
