parasite_leaf:,host_leaf
P68,H20
P68,H29
P168,H52
P169,H52
P254,H52
P255,H52
P258,H78
P259,H79
P342,H65
P343,H65
P260,H78
P261,H79
P199,H65
P234,H72
P235,H72
P225,H73
P177,H61
P48,H28
P65,H11
P65,H21
P174,H21
P174,H60
P175,H61
P100,H48
P101,H49
P222,H70
P223,H71
P282,H84
P283,H85
P160,H28
P179,H20
P179,H28
P178,H28
P216,H13
P217,H13
P284,H29
P285,H29
P194,H29
P166,H29
P301,H84
P300,H69
P212,H68
P276,H82
P277,H83
P55,H6
P55,H10
P54,H11
P54,H21
P17,H6
P17,H10
P23,H9
P23,H14
P36,H18
P36,H22
P37,H18
P37,H23
P330,H92
P331,H93
P117,H41
P53,H16
P53,H19
P340,H37
P341,H37
P303,H84
P79,H37
P139,H4
P139,H47
P294,H36
P295,H36
P114,H36
P39,H18
P39,H23
P344,H91
P345,H91
P318,H90
P220,H29
P326,H92
P327,H93
P328,H92
P329,H93
P99,H35
P92,H4
P92,H47
P93,H4
P93,H46
P310,H41
P311,H41
P334,H28
P335,H28
P148,H17
P148,H55
P129,H54
P296,H23
P297,H70
P147,H52
P130,H41
P131,H35
P280,H84
P281,H85
P71,H31
P71,H35
P57,H30
P62,H26
P62,H33
P63,H26
P63,H32
P214,H68
P215,H69
P286,H83
P287,H83
P278,H67
P278,H82
P312,H88
P313,H89
P307,H87
P230,H62
P231,H62
P314,H90
P315,H91
P264,H80
P265,H81
P247,H75
P107,H31
P107,H35
P119,H38
P119,H51
P185,H38
P185,H51
P304,H50
P305,H50
P320,H90
P321,H91
P227,H52
P83,H39
P110,H8
P110,H12
P111,H12
P293,H8
P293,H13
P292,H13
P151,H51
P236,H18
P236,H23
P237,H51
P164,H18
P164,H23
P96,H46
P256,H76
P257,H77
P190,H58
P190,H63
P191,H62
P182,H44
P89,H45
P124,H32
P124,H53
P170,H32
P170,H52
P171,H52
P159,H17
P159,H54
P229,H34
P229,H40
P228,H62
P337,H35
P336,H90
P317,H91
P338,H81
P339,H81
P299,H81
P325,H73
P324,H80
P288,H75
P289,H75
P332,H92
P333,H93
P218,H66
P218,H68
P209,H69
P273,H67
P273,H83
P272,H82
P309,H71
P308,H81
P268,H80
P251,H75
P233,H37
P142,H56
P142,H58
P210,H66
P210,H68
P211,H69
P275,H67
P275,H83
P274,H82
P262,H80
P263,H81
P245,H75
P120,H50
P121,H51
P242,H52
P243,H52
P290,H28
P291,H28
P266,H74
P266,H80
P267,H74
P267,H81
P323,H82
P322,H75
P152,H25
P152,H39
P122,H39
