parasite_leaf:,host_leaf
P39,H11
P39,H16
P57,H23
P57,H25
P144,H32
P145,H33
P198,H24
P198,H33
P199,H33
P209,H32
P208,H38
P51,H22
P116,H36
P117,H37
P118,H36
P119,H37
P164,H42
P165,H43
P74,H9
P74,H10
P63,H22
P166,H42
P167,H43
P79,H18
P172,H32
P173,H34
P187,H17
P187,H36
P186,H33
P270,H17
P270,H36
P271,H47
P239,H38
P195,H13
P170,H37
P120,H36
P82,H22
P183,H22
P182,H18
P169,H34
P146,H38
P202,H39
P202,H40
P203,H40
P278,H48
P279,H49
P259,H22
P258,H34
P32,H7
P32,H14
P33,H7
P33,H15
P215,H34
P214,H27
P224,H27
P225,H27
P190,H24
P190,H33
P184,H19
P42,H18
P97,H24
P97,H33
P96,H32
P269,H10
P268,H34
P272,H34
P273,H27
P234,H40
P284,H48
P285,H49
P143,H38
P227,H37
P226,H34
P240,H40
P241,H27
P280,H48
P281,H49
P135,H35
P135,H38
P274,H42
P275,H38
P197,H38
P256,H46
P257,H47
P230,H25
P230,H43
P68,H16
P68,H22
P124,H16
P124,H22
P125,H27
P129,H15
P129,H27
P128,H24
P128,H32
P99,H24
P99,H33
P223,H32
P222,H37
P276,H31
P277,H31
P228,H36
P267,H39
P267,H41
P266,H47
P264,H36
P237,H36
P123,H37
P177,H14
P177,H21
P250,H46
P251,H47
P40,H10
P148,H39
P148,H41
P149,H40
P131,H38
P103,H8
P103,H34
P15,H4
P15,H7
P252,H46
P253,H47
P254,H46
P255,H47
P179,H19
P248,H46
P249,H47
P70,H14
P70,H20
P47,H21
P245,H43
P244,H26
P73,H27
P24,H9
P24,H11
P25,H9
P25,H10
P292,H49
P293,H49
P286,H48
P211,H33
P246,H40
P247,H45
P220,H40
P139,H38
P204,H8
P204,H34
P243,H40
P242,H38
P159,H39
P159,H40
P282,H48
P283,H49
P181,H35
P181,H38
P180,H38
P113,H8
P113,H34
P218,H44
P219,H45
P262,H40
P263,H45
P288,H48
P289,H49
P290,H48
P291,H49
P189,H26
P137,H38
P109,H34
P67,H6
P67,H8
P201,H19
P200,H30
P87,H31
P217,H28
P217,H45
P216,H44
P29,H13
