parasite_leaf:,host_leaf
P14,H4
P14,H8
P254,H8
P254,H18
P255,H39
P245,H47
P143,H36
P62,H8
P62,H18
P265,H40
P264,H45
P339,H46
P339,H51
P338,H51
P184,H19
P80,H19
P188,H9
P188,H48
P189,H49
P179,H34
P73,H10
P246,H52
P247,H42
P197,H53
P370,H40
P371,H68
P125,H28
P125,H31
P300,H11
P300,H15
P418,H73
P419,H64
P404,H72
P386,H72
P387,H73
P327,H18
P326,H10
P175,H10
P138,H14
P138,H41
P139,H40
P414,H52
P415,H68
P378,H52
P412,H53
P413,H72
P376,H40
P377,H40
P201,H41
P201,H53
P274,H52
P275,H52
P145,H18
P318,H40
P319,H40
P173,H45
P290,H26
P291,H26
P384,H72
P385,H73
P92,H25
P92,H26
P342,H57
P343,H55
P214,H56
P163,H45
P164,H16
P164,H44
P259,H36
P258,H45
P212,H56
P213,H57
P273,H19
P272,H45
P277,H32
P277,H63
P344,H70
P345,H71
P302,H33
P303,H33
P289,H26
P334,H68
P335,H69
P270,H36
P369,H19
P368,H39
P363,H65
P109,H24
P109,H37
P99,H27
P99,H33
P346,H70
P347,H71
P279,H63
P71,H25
P71,H26
P390,H72
P391,H73
P392,H72
P393,H73
P316,H37
P317,H37
P110,H36
P262,H22
P262,H59
P263,H59
P332,H68
P333,H69
P35,H13
P35,H16
P65,H8
P65,H18
P187,H9
P187,H49
P186,H48
P314,H66
P315,H67
P328,H56
P329,H47
P243,H20
P243,H47
P242,H35
P242,H39
P105,H34
P192,H50
P193,H51
P169,H47
P221,H37
P220,H51
P194,H50
P348,H70
P349,H71
P283,H63
P312,H47
P313,H47
P374,H33
P375,H69
P251,H45
P357,H14
P357,H40
P356,H36
P304,H33
P182,H42
P232,H43
P232,H60
P360,H61
P361,H61
P85,H31
P202,H54
P203,H55
P120,H11
P120,H15
P121,H33
P112,H31
P235,H43
P235,H61
P292,H64
P293,H65
P149,H30
P149,H42
P77,H6
P77,H29
P299,H11
P299,H15
P298,H65
P294,H64
P237,H61
P372,H42
P373,H42
P380,H42
P381,H42
P296,H64
P297,H65
P323,H26
P322,H61
P155,H42
P89,H31
P102,H6
P102,H29
P330,H31
P331,H31
P325,H28
P325,H31
P267,H33
P218,H54
P341,H68
P340,H55
P364,H26
P365,H26
P223,H50
P209,H54
P310,H63
P311,H55
P350,H70
P351,H71
P366,H26
P367,H26
P307,H25
P307,H26
P150,H30
P150,H43
P151,H42
P352,H62
P352,H70
P353,H71
P354,H70
P355,H71
P281,H63
P95,H33
P106,H24
P106,H36
P240,H37
P241,H37
P157,H39
P51,H17
P51,H22
P227,H25
P227,H26
P416,H72
P417,H63
P399,H73
P396,H72
P397,H73
P382,H65
P383,H65
P320,H56
P211,H57
P159,H16
P159,H45
P42,H11
P42,H15
P287,H32
P287,H63
P402,H72
P403,H73
P400,H72
P401,H73
P388,H72
P389,H73
P217,H11
P217,H15
P394,H72
P395,H73
P408,H72
P409,H73
P410,H72
P411,H73
P406,H72
P407,H73
P19,H7
P19,H12
