parasite_leaf:,host_leaf
P154,H40
P155,H40
P176,H54
P177,H55
P181,H16
P181,H51
P180,H28
P128,H36
P128,H46
P129,H31
P198,H58
P199,H59
P191,H57
P200,H58
P201,H59
P193,H57
P93,H34
P94,H37
P95,H37
P166,H39
P167,H39
P204,H18
P205,H51
P186,H23
P187,H35
P46,H22
P158,H46
P159,H2
P196,H58
P197,H59
P189,H57
P79,H37
P156,H49
P157,H49
P120,H48
P77,H14
P77,H37
P112,H36
P112,H47
P130,H46
P131,H46
P82,H31
P83,H31
P88,H38
P89,H39
P169,H30
P169,H38
P168,H43
P162,H43
P214,H60
P215,H61
P220,H38
P221,H33
P136,H38
P91,H39
P148,H31
P149,H31
P216,H60
P217,H61
P105,H43
P218,H60
P219,H61
P185,H34
P103,H43
P153,H36
P153,H47
P152,H48
P123,H49
P124,H48
P125,H49
P202,H58
P203,H59
P195,H57
P210,H44
P211,H44
P222,H62
P223,H63
P55,H27
P68,H21
P68,H32
P69,H21
P69,H33
P73,H1
P73,H2
P224,H62
P225,H63
P226,H62
P227,H63
P111,H44
P59,H20
P59,H27
P45,H5
P45,H6
P208,H32
P209,H32
P71,H33
P25,H11
P25,H16
P74,H34
P75,H35
P182,H40
P183,H40
P161,H33
P178,H54
P179,H55
P107,H13
P107,H18
P212,H52
P213,H52
P171,H53
P139,H51
P141,H16
P141,H51
P172,H52
P173,H53
P151,H48
P150,H51
P174,H52
P175,H53
P12,H1
P12,H2
P56,H20
P56,H26
P135,H28
P134,H27
P207,H52
P206,H2
P11,H1
P11,H2
P9,H1
P9,H2
P3,H1
P3,H2
