parasite_leaf:,host_leaf
P21,H5
P21,H7
P119,H12
P119,H27
P118,H26
P299,H26
P298,H40
P658,H74
P659,H75
P484,H55
P630,H54
P631,H42
P503,H31
P839,H68
P838,H35
P781,H63
P548,H51
P549,H60
P604,H50
P605,H50
P323,H30
P522,H57
P522,H68
P523,H69
P620,H49
P621,H51
P407,H56
P491,H32
P491,H62
P490,H52
P698,H74
P699,H42
P657,H75
P520,H68
P521,H69
P405,H56
P855,H74
P854,H52
P17,H2
P17,H4
P474,H46
P474,H51
P475,H60
P344,H50
P775,H75
P774,H68
P641,H68
P513,H69
P667,H75
P666,H56
P369,H52
P516,H68
P517,H69
P401,H56
P702,H52
P703,H52
P673,H37
P849,H73
P848,H50
P518,H68
P519,H69
P403,H56
P816,H82
P817,H83
P760,H47
P760,H52
P514,H68
P515,H69
P712,H56
P713,H56
P825,H63
P824,H56
P371,H52
P303,H10
P303,H18
P636,H40
P637,H51
P772,H51
P773,H51
P787,H49
P786,H50
P771,H66
P770,H50
P682,H30
P607,H30
P133,H29
P133,H31
P184,H28
P184,H36
P704,H28
P704,H37
P705,H37
P615,H35
P634,H27
P635,H27
P290,H18
P292,H11
P292,H25
P293,H11
P293,H25
P243,H31
P654,H74
P655,H75
P286,H39
P286,H46
P613,H46
P613,H50
P830,H50
P831,H42
P347,H51
P269,H39
P269,H47
P530,H38
P531,H38
P827,H63
P826,H35
P257,H35
P726,H78
P727,H79
P707,H76
P832,H65
P833,H65
P260,H23
P260,H43
P261,H18
P684,H69
P685,H69
P678,H42
P716,H18
P717,H18
P532,H18
P494,H15
P585,H55
P584,H30
P419,H55
P767,H63
P766,H31
P639,H26
P638,H71
P540,H70
P191,H37
P380,H54
P381,H55
P215,H40
P496,H16
P496,H20
P497,H61
P120,H12
P120,H26
P700,H27
P701,H27
P742,H80
P743,H81
P828,H59
P829,H59
P313,H49
P738,H66
P739,H70
P483,H67
P408,H45
P354,H33
P354,H45
P430,H32
P430,H62
P431,H63
P385,H41
P385,H55
P384,H54
P338,H16
P338,H20
P267,H20
P55,H7
P55,H17
P420,H48
P420,H59
P794,H54
P795,H76
P845,H40
P844,H81
P744,H80
P776,H49
P777,H49
P758,H49
P597,H55
P596,H45
P432,H32
P432,H62
P579,H57
P579,H69
P578,H63
P343,H46
P343,H51
P342,H50
P626,H69
P627,H69
P510,H68
P798,H56
P799,H56
P723,H68
P746,H58
P746,H80
P852,H81
P853,H15
P801,H67
P800,H52
P205,H38
P196,H16
P196,H20
P88,H7
P88,H17
P476,H66
P477,H67
P575,H26
P574,H67
P478,H66
P93,H10
P93,H18
P587,H10
P587,H18
P586,H18
P452,H18
P233,H3
P233,H15
P181,H10
P181,H18
P558,H72
P559,H73
P692,H18
P693,H42
P101,H11
P101,H24
P649,H63
P648,H72
P594,H72
P834,H73
P835,H76
P715,H73
P391,H29
P391,H31
P782,H72
P783,H42
P557,H73
P90,H10
P90,H18
P600,H18
P601,H52
P265,H18
P135,H29
P135,H31
P134,H29
P134,H30
P538,H70
P539,H71
P734,H37
P735,H38
P499,H12
P499,H27
P498,H27
P328,H27
P822,H27
P823,H27
P116,H26
P382,H41
P382,H54
P383,H55
P439,H32
P439,H63
P802,H82
P803,H83
P219,H40
P850,H60
P851,H60
P425,H61
P231,H42
P60,H15
P61,H15
P160,H22
P160,H34
P473,H27
P472,H35
P212,H13
P212,H41
P213,H40
P422,H60
P423,H61
P721,H74
P720,H42
P282,H20
P283,H20
P252,H45
P748,H80
P749,H81
P762,H80
P763,H80
P751,H81
P415,H59
P840,H49
P841,H49
P583,H38
P441,H32
P441,H63
P804,H82
P805,H83
P806,H82
P807,H83
P529,H65
P443,H63
P642,H20
P643,H38
P652,H45
P653,H38
P808,H82
P809,H83
P810,H82
P811,H83
P449,H63
P724,H63
P725,H73
P820,H82
P821,H83
P793,H52
P814,H82
P815,H83
P619,H23
P619,H42
P437,H63
P236,H21
P236,H32
P351,H46
P351,H51
P350,H50
P680,H33
P680,H45
P681,H45
P488,H48
P488,H59
P784,H59
P785,H76
P416,H48
P416,H58
P842,H27
P843,H67
P791,H73
P788,H27
P492,H49
P108,H7
P108,H17
P563,H25
P563,H73
P562,H72
P360,H30
P137,H31
P570,H36
P570,H70
P571,H15
P543,H71
P768,H26
P769,H55
P665,H26
P592,H26
P581,H30
P670,H37
P671,H42
P504,H37
P796,H30
P797,H30
P813,H62
P813,H83
P812,H82
P445,H63
P687,H54
P686,H63
P818,H62
P818,H82
P819,H83
P779,H42
P434,H32
P434,H62
P690,H32
P690,H63
P846,H63
P847,H76
P764,H78
P765,H78
P733,H79
P718,H18
P97,H11
P97,H24
P552,H72
P553,H73
P98,H11
P98,H25
P454,H11
P454,H24
P546,H70
P547,H71
P534,H20
P331,H35
P660,H74
P661,H75
P617,H60
P202,H9
P202,H39
P203,H38
P480,H17
P480,H66
P756,H67
P757,H30
P645,H55
P238,H31
P271,H39
P271,H47
P674,H45
P675,H68
P622,H50
P341,H51
P201,H38
P12,H1
P12,H3
P388,H54
P389,H55
P737,H52
P736,H35
P527,H50
P460,H34
P460,H64
P752,H80
P753,H81
P688,H38
P676,H65
