parasite_leaf:,host_leaf
P11,H5
P11,H9
P15,H5
P15,H9
P226,H60
P227,H61
P234,H61
P235,H51
P228,H60
P306,H66
P307,H67
P66,H17
P66,H26
P196,H2
P196,H29
P197,H31
P304,H16
P305,H16
P239,H25
P284,H16
P285,H25
P275,H16
P252,H62
P253,H63
P132,H26
P288,H26
P289,H26
P298,H64
P299,H65
P237,H61
P73,H34
P182,H27
P183,H27
P25,H16
P7,H6
P283,H61
P282,H56
P203,H57
P151,H53
P83,H38
P261,H45
P261,H63
P260,H62
P212,H53
P254,H62
P255,H63
P206,H56
P207,H57
P287,H60
P286,H57
P208,H56
P85,H38
P122,H46
P123,H47
P256,H62
P257,H63
P187,H34
P290,H58
P291,H58
P221,H59
P124,H46
P125,H47
P247,H45
P247,H63
P246,H62
P120,H46
P121,H47
P244,H62
P245,H63
P134,H47
P135,H47
P278,H47
P279,H34
P118,H46
P258,H62
P259,H63
P201,H31
P16,H5
P16,H9
P74,H17
P74,H27
P137,H17
P137,H27
P136,H17
P136,H27
P214,H38
P215,H38
P158,H26
P140,H20
P141,H29
P56,H2
P56,H28
P162,H2
P162,H29
P163,H29
P276,H25
P277,H31
P222,H59
P223,H59
P216,H58
P169,H55
P143,H48
P166,H51
P167,H51
P194,H20
P195,H34
P146,H50
P79,H37
P145,H42
P145,H48
P219,H54
P219,H59
P218,H58
P171,H55
P148,H50
P149,H51
P130,H32
P130,H37
P266,H37
P267,H37
P210,H37
P61,H33
P138,H23
P139,H23
P192,H31
P193,H31
P178,H23
P179,H53
P230,H60
P231,H61
P173,H2
P173,H28
P100,H31
P58,H30
P51,H5
P51,H9
P63,H5
P63,H9
P269,H25
P268,H57
P204,H56
P155,H53
P87,H38
P248,H62
P249,H63
P250,H62
P251,H63
P281,H50
P280,H62
P263,H63
P264,H62
P265,H63
P271,H60
P270,H47
P116,H44
P116,H46
P300,H64
P301,H65
P302,H64
P303,H65
P294,H64
P295,H65
P296,H64
P297,H65
P225,H31
P292,H64
P293,H65
P77,H18
P77,H23
P273,H13
P273,H34
P272,H34
P242,H29
P243,H29
P54,H28
