parasite_leaf:,host_leaf
P56,H22
P57,H23
P53,H20
P29,H8
P29,H13
P110,H36
P111,H37
P93,H15
P109,H6
P109,H37
P123,H22
P122,H36
P95,H22
P94,H15
P89,H28
P86,H3
P86,H6
P87,H13
P106,H36
P107,H37
P36,H9
P36,H14
P104,H36
P105,H37
P74,H14
P74,H26
P75,H23
P63,H14
P63,H27
P33,H15
P30,H9
P30,H14
P146,H44
P147,H45
P141,H43
P115,H39
P90,H15
P25,H4
P25,H9
P134,H18
P135,H18
P68,H18
P152,H46
P153,H47
P127,H41
P101,H35
P156,H46
P157,H47
P137,H28
P129,H41
P154,H46
P155,H47
P131,H41
P103,H35
P79,H27
P78,H25
P58,H24
P49,H3
P49,H7
P118,H32
P119,H32
P149,H20
P148,H33
P132,H31
P133,H31
P142,H28
P143,H28
P117,H24
P80,H22
P81,H28
P150,H23
P151,H23
P121,H31
P158,H20
P159,H47
P51,H12
P51,H20
P27,H13
P61,H9
P61,H15
P60,H15
P66,H14
P66,H26
P67,H14
P67,H27
P65,H14
P65,H27
P144,H44
P145,H45
P139,H43
P113,H39
P13,H4
P13,H9
P8,H7
P6,H3
P6,H6
