parasite_leaf:,host_leaf
P502,H80
P503,H11
P536,H92
P537,H93
P538,H92
P539,H93
P411,H80
P540,H92
P541,H93
P413,H80
P542,H92
P543,H93
P415,H80
P345,H32
P345,H67
P344,H67
P294,H66
P459,H23
P458,H59
P374,H59
P319,H43
P564,H63
P565,H89
P282,H62
P460,H82
P461,H69
P512,H90
P513,H91
P121,H34
P121,H40
P216,H41
P216,H53
P590,H78
P591,H78
P393,H79
P205,H52
P89,H35
P548,H29
P548,H87
P549,H74
P476,H86
P478,H86
P479,H87
P158,H31
P304,H68
P305,H69
P195,H51
P170,H36
P170,H43
P464,H38
P465,H38
P132,H36
P132,H42
P105,H35
P108,H37
P108,H39
P109,H38
P138,H28
P138,H44
P139,H28
P139,H45
P482,H86
P483,H87
P498,H88
P499,H89
P314,H16
P314,H21
P315,H21
P31,H8
P31,H17
P13,H4
P13,H7
P332,H18
P332,H23
P333,H23
P351,H47
P351,H75
P350,H74
P167,H17
P167,H46
P58,H11
P21,H4
P21,H7
P46,H5
P46,H10
P418,H73
P419,H73
P336,H70
P336,H72
P327,H71
P338,H72
P339,H73
P329,H71
P189,H48
P10,H4
P10,H6
P11,H4
P11,H7
P136,H8
P136,H17
P428,H74
P429,H57
P347,H47
P347,H75
P500,H88
P501,H89
P587,H93
P586,H75
P348,H74
P562,H46
P563,H61
P496,H22
P496,H88
P497,H89
P271,H61
P492,H88
P493,H89
P561,H73
P560,H89
P494,H88
P96,H23
P172,H34
P172,H40
P182,H34
P182,H40
P510,H90
P511,H91
P437,H82
P179,H34
P179,H40
P155,H12
P155,H24
P508,H90
P509,H91
P435,H82
P470,H78
P471,H78
P395,H79
P396,H78
P397,H79
P489,H28
P489,H44
P488,H52
P403,H33
P403,H80
P532,H92
P533,H93
P95,H30
P95,H35
P370,H21
P371,H21
P325,H21
P546,H92
P547,H93
P529,H60
P405,H80
P572,H21
P573,H21
P366,H21
P335,H21
P150,H31
P368,H28
P368,H44
P369,H44
P578,H44
P579,H21
P321,H43
P378,H44
P379,H44
P265,H28
P265,H44
P514,H90
P515,H91
P441,H82
P466,H82
P467,H82
P516,H90
P517,H91
P224,H44
P384,H45
P385,H45
P142,H28
P142,H44
P554,H43
P555,H43
P276,H45
P197,H26
P197,H51
P306,H68
P307,H69
P588,H68
P589,H68
P309,H69
P199,H51
P223,H10
P223,H49
P222,H45
P534,H92
P535,H93
P407,H80
P527,H21
P526,H82
P580,H82
P581,H82
P519,H83
P519,H91
P518,H90
P53,H3
P53,H14
P585,H23
P584,H60
P457,H42
P480,H86
P481,H87
P263,H61
P253,H59
P243,H54
P243,H57
P556,H94
P557,H95
P355,H65
P355,H77
P450,H84
P451,H85
P44,H18
P44,H22
P117,H18
P117,H23
P352,H18
P352,H23
P353,H23
P235,H18
P235,H23
P208,H41
P208,H53
P209,H52
P506,H90
P507,H91
P433,H82
P298,H18
P298,H23
P594,H96
P595,H97
P297,H23
P570,H46
P571,H46
P365,H25
P365,H33
P520,H90
P521,H91
P550,H40
P550,H82
P551,H72
P388,H78
P389,H79
P566,H52
P567,H52
P390,H78
P391,H79
P215,H52
P93,H35
P221,H27
P221,H31
P468,H27
P468,H31
P469,H73
P111,H37
P111,H38
P110,H37
P110,H39
P130,H36
P130,H42
P131,H43
P302,H68
P303,H69
P193,H51
P49,H3
P49,H14
P260,H58
P260,H60
P261,H61
P251,H59
P576,H91
P577,H91
P524,H90
P472,H57
P310,H55
P310,H64
P452,H84
P453,H85
P420,H65
P420,H77
P421,H77
P558,H94
P559,H95
P425,H74
P574,H85
P575,H85
P454,H84
P343,H35
P292,H55
P292,H65
P582,H88
P583,H68
P491,H89
P144,H35
P118,H23
P107,H23
P40,H18
P40,H22
P203,H7
P202,H11
P134,H11
P114,H27
P114,H31
P175,H37
P175,H38
P174,H31
P398,H78
P399,H79
P427,H74
P426,H78
P401,H79
P207,H52
P504,H90
P505,H91
P431,H82
P486,H86
P487,H87
P386,H35
P568,H86
P569,H86
P485,H87
P544,H81
P544,H92
P545,H93
P592,H80
P593,H74
P552,H91
P553,H91
P522,H90
P449,H82
P422,H11
P423,H11
P165,H11
P331,H44
P330,H35
P285,H25
P285,H33
P530,H51
P531,H51
P373,H51
P300,H68
P301,H69
P258,H60
P259,H61
P274,H56
P274,H59
P275,H59
P239,H57
P229,H14
P229,H55
