parasite_leaf:,host_leaf
P25,H2
P25,H5
P484,H51
P485,H20
P455,H51
P738,H51
P739,H37
P720,H82
P721,H83
P722,H82
P723,H83
P704,H58
P705,H77
P421,H55
P697,H51
P696,H45
P741,H23
P740,H43
P524,H58
P716,H82
P717,H83
P423,H55
P365,H51
P542,H45
P543,H45
P121,H18
P121,H20
P171,H7
P171,H12
P388,H14
P388,H34
P389,H38
P750,H84
P751,H85
P601,H70
P587,H69
P505,H63
P503,H34
P503,H63
P658,H76
P659,H77
P604,H70
P748,H84
P749,H85
P585,H69
P199,H35
P768,H83
P769,H58
P724,H82
P726,H82
P727,H83
P479,H58
P427,H50
P427,H55
P409,H31
P367,H51
P323,H15
P323,H45
P552,H40
P553,H40
P737,H45
P736,H57
P448,H56
P335,H38
P150,H5
P549,H60
P548,H5
P544,H5
P140,H11
P140,H14
P662,H78
P663,H79
P331,H46
P708,H82
P709,H83
P465,H58
P413,H55
P355,H51
P643,H41
P642,H43
P510,H45
P793,H55
P792,H66
P573,H67
P385,H37
P650,H76
P651,H77
P401,H52
P758,H86
P759,H87
P489,H60
P654,H76
P655,H77
P405,H52
P387,H23
P560,H66
P561,H67
P191,H7
P191,H12
P392,H43
P393,H43
P286,H42
P227,H12
P227,H37
P766,H86
P767,H87
P754,H43
P515,H43
P671,H32
P670,H42
P297,H33
P296,H42
P291,H43
P221,H12
P221,H37
P66,H7
P66,H12
P88,H18
P88,H21
P89,H18
P89,H20
P157,H22
P157,H31
P676,H80
P677,H81
P627,H74
P237,H38
P95,H23
P764,H86
P765,H87
P495,H60
P433,H43
P756,H86
P757,H87
P487,H60
P428,H52
P429,H52
P648,H76
P649,H77
P564,H66
P565,H67
P197,H14
P197,H35
P595,H68
P595,H70
P744,H84
P745,H85
P581,H69
P497,H63
P167,H28
P728,H82
P729,H83
P611,H42
P646,H58
P647,H58
P411,H50
P411,H55
P546,H51
P547,H51
P307,H45
P16,H6
P16,H9
P30,H6
P30,H8
P394,H49
P394,H53
P395,H52
P562,H66
P563,H67
P712,H82
P713,H83
P469,H58
P518,H55
P519,H55
P359,H51
P313,H45
P718,H82
P719,H83
P477,H58
P425,H50
P425,H55
P369,H51
P482,H38
P483,H42
P436,H40
P315,H45
P60,H11
P60,H14
P123,H6
P123,H8
P122,H4
P122,H10
P102,H4
P102,H10
P34,H6
P34,H8
P329,H21
P329,H46
P660,H78
P661,H79
P138,H20
P98,H18
P98,H20
P90,H18
P90,H21
P574,H66
P575,H67
P688,H80
P689,H81
P639,H74
P579,H37
P243,H38
P261,H20
P260,H38
P244,H30
P244,H39
P746,H84
P747,H85
P597,H70
P776,H69
P777,H69
P501,H63
P161,H31
P209,H22
P209,H31
P278,H26
P278,H33
P279,H38
P188,H28
P377,H35
P376,H23
P165,H23
P372,H30
P372,H39
P664,H78
P665,H79
P303,H31
P771,H33
P770,H38
P159,H22
P159,H31
P49,H7
P49,H12
P714,H82
P715,H83
P471,H58
P419,H55
P361,H51
P317,H45
P534,H27
P534,H64
P782,H88
P783,H89
P176,H26
P176,H32
P694,H70
P695,H70
P644,H33
P775,H5
P774,H56
P527,H42
P451,H57
P521,H54
P521,H59
P520,H42
P301,H28
P300,H38
P684,H80
P685,H81
P635,H74
P391,H40
P680,H80
P681,H81
P631,H74
P251,H38
P687,H75
P687,H81
P686,H80
P637,H74
P517,H31
P666,H78
P667,H79
P247,H38
P678,H80
P679,H81
P629,H74
P241,H38
P163,H22
P163,H31
P179,H26
P179,H33
P178,H32
P742,H73
P743,H73
P614,H72
P778,H88
P779,H89
P700,H20
P701,H20
P558,H56
P441,H57
P284,H42
P285,H43
P592,H31
P593,H31
P730,H82
P731,H83
P668,H42
P456,H37
P180,H32
P590,H33
P591,H33
P612,H72
P613,H73
P786,H88
P787,H89
P788,H88
P789,H89
P554,H56
P555,H43
P452,H24
P452,H56
P439,H57
P69,H9
P69,H16
P146,H16
P146,H29
P147,H28
P109,H23
P124,H25
P124,H26
P293,H36
P293,H43
P292,H42
P616,H72
P617,H73
P784,H88
P785,H89
P621,H64
P621,H73
P620,H72
P622,H72
P623,H73
P790,H73
P791,H73
P618,H72
P780,H88
P781,H89
P444,H56
P445,H57
P273,H37
P223,H12
P223,H37
P283,H36
P283,H43
P282,H42
P656,H76
P657,H77
P435,H35
P399,H52
P566,H66
P567,H67
P194,H14
P194,H34
P195,H35
P710,H82
P711,H83
P467,H58
P415,H55
P357,H51
P311,H15
P311,H45
P760,H86
P761,H87
P772,H60
P773,H60
P762,H86
P763,H87
P493,H60
P192,H4
P192,H10
P182,H28
P706,H40
P707,H37
P577,H33
P430,H41
P607,H40
P606,H41
P351,H16
P351,H28
P380,H29
P380,H40
P570,H66
P571,H67
P203,H35
P201,H14
P201,H35
P752,H84
P753,H85
P603,H70
P589,H69
P539,H23
P672,H63
P673,H37
P187,H25
P187,H27
P332,H21
P332,H47
P333,H46
P327,H35
P734,H38
P735,H38
P683,H75
P683,H81
P682,H80
P633,H74
P512,H38
P513,H38
P371,H32
P295,H30
P295,H38
P254,H30
P254,H39
P266,H26
P266,H32
P732,H82
P733,H83
P692,H20
P406,H20
P173,H33
P127,H25
P127,H27
P652,H76
P653,H77
P403,H52
P690,H80
P691,H81
P640,H67
P568,H66
P480,H57
P481,H57
P446,H56
P13,H2
P13,H5
P86,H18
P86,H21
P87,H20
P152,H19
P152,H23
P442,H56
P443,H57
P674,H80
P675,H81
P625,H74
P698,H38
P699,H38
P540,H32
P541,H56
P458,H31
P349,H31
P263,H31
P218,H12
P218,H36
P219,H12
P219,H37
